,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.5089999999999995,False,1,18.6,4.5089999999999995
1,146,James,8,2,61,5,4.636,False,1,43.3,4.636
2,285,Alexander-Arnold,14,2,75,5,5.3020000000000005,False,1,47.0,5.3020000000000005
3,306,Cancelo,43,2,71,5,5.202999999999999,False,1,47.7,5.202999999999999
4,13,Saka,3,3,79,5,5.481,False,1,14.0,5.481
5,225,Rodrigo,2,3,64,5,5.0710000000000015,False,1,27.3,5.0710000000000015
6,283,Salah,14,3,130,5,7.18,False,1,59.5,7.18
7,293,Luis Díaz,14,3,80,5,5.3610000000000015,False,1,22.0,5.3610000000000015
8,301,De Bruyne,43,3,122,5,7.349,True,2,26.0,14.698
9,318,Haaland,43,4,117,5,7.319,False,1,62.1,7.319
10,427,Kane,6,4,114,5,5.41,False,1,17.6,5.41
