,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4.013,False,1,1,16.3,4.013
1,16,Gabriel,3,2,50,3.5156,False,1,1,7.9,3.5156
2,146,James,8,2,61,4.1232,False,1,1,43.3,4.1232
3,285,Alexander-Arnold,14,2,75,4.8708,False,1,1,47.0,4.8708
4,306,Cancelo,43,2,71,4.3488,False,1,1,47.7,4.3488
5,13,Saka,3,3,79,4.6122,False,1,1,14.0,4.6122
6,19,Martinelli,3,3,64,4.17,False,1,1,42.2,4.17
7,283,Salah,14,3,130,5.985600000000001,True,2,1,59.5,11.971200000000001
8,66,Solanke,91,4,58,3.7046,False,1,1,0.5,3.7046
9,210,Mitrović,54,4,66,4.1958,False,1,1,17.5,4.1958
10,318,Haaland,43,4,117,5.5968,False,1,1,62.1,5.5968
11,254,Ward,13,1,40,3.1130000000000004,False,0,0,27.3,0.0
12,167,Guéhi,31,2,44,2.6887999999999996,False,0,0,1.5,0.0
13,321,Lavia,20,3,45,2.1046,False,0,0,0.6,0.0
14,346,Andreas,54,3,45,2.8582,False,0,0,23.1,0.0
