,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.9724000000000004,False,1,1,18.6,3.9724000000000004
1,16,Gabriel,3,2,50,3.5,False,1,1,7.9,3.5
2,146,James,8,2,61,4.0245999999999995,False,1,1,43.3,4.0245999999999995
3,285,Alexander-Arnold,14,2,75,4.5722,False,1,1,46.9,4.5722
4,13,Saka,3,3,79,4.468999999999999,False,1,1,14.0,4.468999999999999
5,19,Martinelli,3,3,64,3.893,False,1,1,42.2,3.893
6,283,Salah,14,3,130,5.836,True,2,1,59.8,11.672
7,293,Luis Díaz,14,3,80,4.37,False,1,1,21.6,4.37
8,66,Solanke,91,4,58,3.7373999999999996,False,1,1,0.5,3.7373999999999996
9,210,Mitrović,54,4,66,4.099200000000001,False,1,1,17.5,4.099200000000001
10,318,Haaland,43,4,117,5.2926,False,1,1,61.7,5.2926
11,254,Ward,13,1,40,3.0798,False,0,0,27.3,0.0
12,295,N.Williams,17,2,41,2.5324,False,0,0,28.7,0.0
13,320,Mbete,43,2,39,0.16440000000000002,False,0,0,0.5,0.0
14,346,Andreas,54,3,45,2.9448,False,0,0,23.1,0.0
