,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,5,3.748,False,1,1,1.4,3.748
1,286,Gomez,14,2,45,5,3.3710000000000004,False,1,1,0.5,3.3710000000000004
2,302,Stones,43,2,54,5,3.568,False,1,1,2.0,3.568
3,516,Collins,39,2,45,5,3.333,False,1,1,0.4,3.333
4,261,Maddison,13,3,80,5,4.045,False,1,1,5.0,4.045
5,300,Gündogan,43,3,76,5,4.043,False,1,1,4.9,4.043
6,303,Mahrez,43,3,78,5,4.4060000000000015,True,2,1,2.6,8.812000000000003
7,304,Sterling,8,3,99,5,4.382,False,1,1,4.9,4.382
8,145,Havertz,8,4,79,5,3.8739999999999997,False,1,1,3.4,3.8739999999999997
9,255,Vardy,13,4,94,5,4.038,False,1,1,3.6,4.038
10,279,Firmino,14,4,80,5,4.072,False,1,1,1.4,4.072
11,238,Meslier,2,1,45,5,3.622,False,0,0,2.4,0.0
12,106,Dunk,36,2,45,5,3.238,False,0,0,3.3,0.0
13,165,Andersen,31,2,45,5,3.278,False,0,0,2.2,0.0
14,579,Guedes,39,3,60,5,3.826,False,0,0,0.2,0.0
