,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,213,Meslier,2,1,46,4.36725,False,1,1,5.5,4.36725
1,123,James,8,2,53,4.938375000000001,False,1,1,18.4,4.938375000000001
2,232,Chilwell,8,2,62,5.078374999999999,False,1,1,35.6,5.078374999999999
3,255,Robertson,14,2,72,5.499875,False,1,1,18.1,5.499875
4,490,Thiago Silva,8,2,55,4.476624999999999,False,1,1,3.6,4.476624999999999
5,198,Klich,2,3,55,4.600999999999999,False,1,1,6.6,4.600999999999999
6,251,Mané,14,3,119,6.745875,False,1,1,7.8,6.745875
7,254,Salah,14,3,123,8.497875,True,2,1,35.5,16.99575
8,306,Rashford,1,3,94,6.081625000000001,False,1,1,7.0,6.081625000000001
9,202,Bamford,2,4,63,5.1964999999999995,False,1,1,41.0,5.1964999999999995
10,366,Ings,20,4,84,5.423375000000001,False,1,1,8.3,5.423375000000001
11,516,Areola,54,1,45,4.076125,False,0,0,1.4,0.0
12,227,Amartey,13,2,39,0.40925,False,0,0,0.8,0.0
13,364,Oriol Romeu,20,3,45,2.6915000000000004,False,0,0,4.9,0.0
14,262,Brewster,49,4,45,1.52875,False,0,0,6.3,0.0
