,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,325,Darlow,4,1,50,14,3.851,False,1,1,1.8,3.851
1,62,Dunk,36,2,48,14,4.505,False,1,1,2.5,4.505
2,110,Zouma,8,2,57,14,4.0539999999999985,False,1,1,24.3,4.0539999999999985
3,232,Chilwell,8,2,62,14,4.658,False,1,1,35.7,4.658
4,255,Robertson,14,2,72,14,4.849,False,1,1,18.1,4.849
5,37,Grealish,7,3,78,14,4.854,False,1,1,43.6,4.854
6,254,Salah,14,3,123,14,7.101,True,2,1,35.6,14.202
7,306,Rashford,1,3,94,14,5.69,False,1,1,7.0,5.69
8,474,Neto,39,3,58,14,3.969,False,1,1,8.0,3.969
9,506,Wilson,4,4,66,14,4.712,False,1,1,16.6,4.712
10,514,Watkins,7,4,61,14,4.8439999999999985,False,1,1,8.2,4.8439999999999985
11,70,Ryan,36,1,44,14,4.178,False,0,0,12.6,0.0
12,123,James,8,2,53,14,4.415,False,0,0,18.4,0.0
13,469,Podence,39,3,54,14,3.44,False,0,0,4.0,0.0
14,164,Calvert-Lewin,11,4,79,14,4.387,False,0,0,59.9,0.0
