,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.465999999999997,False,1,11.7,7.465999999999997
1,38,Mings,7,2,50,37,6.771,False,1,7.0,6.771
2,44,Cash,7,2,53,37,7.402,False,1,11.8,7.402
3,168,Digne,7,2,50,37,7.338999999999999,False,1,5.7,7.338999999999999
4,43,Buendía,7,3,61,37,6.928999999999999,False,1,1.2,6.928999999999999
5,154,Zaha,31,3,69,37,8.145,False,1,6.9,8.145
6,233,Salah,14,3,133,37,6.879,False,1,58.2,6.879
7,503,Gordon,11,3,47,37,8.218,False,1,6.2,8.218
8,681,Coutinho,7,3,71,37,7.387,False,1,12.2,7.387
9,180,Richarlison,11,4,75,37,9.687999999999999,True,2,9.8,19.375999999999998
10,337,Ings,7,4,77,37,8.033000000000001,False,1,8.1,8.033000000000001
