,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.3439999999999985,False,1,11.6,7.3439999999999985
1,38,Mings,7,2,50,37,6.84,False,1,7.0,6.84
2,44,Cash,7,2,53,37,7.324999999999997,False,1,11.6,7.324999999999997
3,168,Digne,7,2,50,37,6.847,False,1,5.6,6.847
4,43,Buendía,7,3,61,37,6.8740000000000006,False,1,1.1,6.8740000000000006
5,154,Zaha,31,3,69,37,8.001,False,1,6.7,8.001
6,503,Gordon,11,3,47,37,8.142000000000001,False,1,6.1,8.142000000000001
7,681,Coutinho,7,3,71,37,6.8370000000000015,False,1,12.2,6.8370000000000015
8,40,Watkins,7,4,75,37,7.738999999999999,False,1,11.6,7.738999999999999
9,180,Richarlison,11,4,75,37,8.940999999999997,True,2,9.5,17.881999999999994
10,337,Ings,7,4,77,37,7.9579999999999975,False,1,7.9,7.9579999999999975
