,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.4860000000000015,False,1,11.6,7.4860000000000015
1,38,Mings,7,2,50,37,7.0619999999999985,False,1,7.0,7.0619999999999985
2,44,Cash,7,2,53,37,7.146000000000001,False,1,11.7,7.146000000000001
3,168,Digne,7,2,50,37,6.9990000000000006,False,1,5.6,6.9990000000000006
4,43,Buendía,7,3,61,37,8.109,False,1,1.1,8.109
5,154,Zaha,31,3,69,37,7.902,False,1,6.8,7.902
6,233,Salah,14,3,133,37,6.956,False,1,58.4,6.956
7,484,Gray,11,3,54,37,6.928,False,1,5.2,6.928
8,503,Gordon,11,3,47,37,7.976,False,1,6.2,7.976
9,180,Richarlison,11,4,75,37,9.152,True,2,9.6,18.304
10,337,Ings,7,4,77,37,7.709,False,1,8.0,7.709
