,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,53,37,6.303,False,1,1,3.5,6.303
1,165,Coleman,11,2,49,37,6.44,False,1,1,1.0,6.44
2,169,Keane,11,2,46,37,5.456,False,1,1,2.3,5.456
3,675,Mykolenko,11,2,49,37,6.311,False,1,1,0.6,6.311
4,35,McGinn,7,3,56,37,5.651999999999999,False,1,1,1.0,5.651999999999999
5,43,Buendía,7,3,61,37,8.109,True,2,1,1.1,16.218
6,118,McNeil,90,3,55,37,5.426,False,1,1,0.2,5.426
7,210,Tielemans,13,3,64,37,5.584,False,1,1,3.7,5.584
8,215,Barnes,13,3,65,37,6.3,False,1,1,3.4,6.3
9,159,Mateta,31,4,53,37,6.093999999999999,False,1,1,2.7,6.093999999999999
10,700,Weghorst,90,4,63,37,6.105,False,1,1,4.4,6.105
11,156,Butland,31,1,44,37,3.612,False,0,0,0.4,0.0
12,10,Chambers,7,2,42,37,5.404,False,0,0,0.4,0.0
13,433,Jonny,39,2,45,37,5.365,False,0,0,0.6,0.0
14,430,Jiménez,39,4,75,37,4.628,False,0,0,4.3,0.0
