,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,5.24,False,1,1,18.1,5.24
1,142,James,8,2,64,5.1145,False,1,1,17.6,5.1145
2,237,Alexander-Arnold,14,2,84,5.847,False,1,1,38.6,5.847
3,258,Aké,43,2,47,4.3855,False,1,1,0.5,4.3855
4,154,Zaha,31,3,69,6.1895,False,1,1,6.7,6.1895
5,212,Maddison,13,3,69,5.2915,False,1,1,13.8,5.2915
6,359,Son,6,3,110,6.541,True,2,1,27.3,13.082
7,503,Gordon,11,3,47,5.346,False,1,1,6.1,5.346
8,180,Richarlison,11,4,75,6.152999999999999,False,1,1,9.5,6.152999999999999
9,337,Ings,7,4,77,5.239499999999999,False,1,1,7.9,5.239499999999999
10,357,Kane,6,4,124,6.3235,False,1,1,19.8,6.3235
11,170,Pickford,11,1,48,5.1865,False,0,0,5.7,0.0
12,488,Andersen,31,2,46,4.125500000000001,False,0,0,2.4,0.0
13,588,Emerson Royal,6,2,45,4.254,False,0,0,1.9,0.0
14,115,Brownhill,90,3,43,4.1105,False,0,0,3.4,0.0
