,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,48,5.2455,False,1,1,5.7,5.2455
1,142,James,8,2,64,5.3645,False,1,1,17.6,5.3645
2,237,Alexander-Arnold,14,2,84,5.870500000000001,False,1,1,38.6,5.870500000000001
3,588,Emerson Royal,6,2,45,4.4285,False,1,1,1.9,4.4285
4,43,Buendía,7,3,61,5.1355,False,1,1,1.1,5.1355
5,154,Zaha,31,3,69,6.1465,False,1,1,6.8,6.1465
6,212,Maddison,13,3,69,5.220000000000001,False,1,1,13.8,5.220000000000001
7,359,Son,6,3,110,6.6035,False,1,1,27.3,6.6035
8,503,Gordon,11,3,47,5.422499999999999,False,1,1,6.2,5.422499999999999
9,180,Richarlison,11,4,75,6.1125,False,1,1,9.6,6.1125
10,357,Kane,6,4,124,6.7170000000000005,True,2,1,19.8,13.434000000000001
11,200,Schmeichel,13,1,50,5.2014999999999985,False,0,0,18.1,0.0
12,44,Cash,7,2,53,4.1845,False,0,0,11.7,0.0
13,258,Aké,43,2,47,4.1739999999999995,False,0,0,0.5,0.0
14,159,Mateta,31,4,53,4.7405,False,0,0,2.7,0.0
