,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,5.218,False,1,1,18.1,5.218
1,122,Alonso,8,2,57,4.8740000000000006,False,1,1,14.3,4.8740000000000006
2,237,Alexander-Arnold,14,2,84,5.693000000000001,False,1,1,38.6,5.693000000000001
3,588,Emerson Royal,6,2,45,4.5715,False,1,1,1.9,4.5715
4,22,Saka,3,3,67,5.218999999999999,False,1,1,30.4,5.218999999999999
5,154,Zaha,31,3,69,6.3365,False,1,1,6.9,6.3365
6,233,Salah,14,3,133,7.025,True,2,1,58.2,14.05
7,503,Gordon,11,3,47,5.7085,False,1,1,6.2,5.7085
8,180,Richarlison,11,4,75,6.398,False,1,1,9.8,6.398
9,337,Ings,7,4,77,5.392000000000001,False,1,1,8.1,5.392000000000001
10,357,Kane,6,4,124,6.8709999999999996,False,1,1,19.8,6.8709999999999996
11,80,Raya,94,1,43,3.498,False,0,0,4.2,0.0
12,368,Sessegnon,6,2,43,3.8970000000000002,False,0,0,0.3,0.0
13,493,Clyne,31,2,43,3.738999999999999,False,0,0,0.6,0.0
14,115,Brownhill,90,3,43,4.131499999999999,False,0,0,3.4,0.0
