,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,37,6.692,False,1,1,18.1,6.692
1,44,Cash,7,2,53,37,7.402,False,1,1,11.8,7.402
2,165,Coleman,11,2,49,37,6.4860000000000015,False,1,1,1.0,6.4860000000000015
3,168,Digne,7,2,50,37,7.338999999999999,False,1,1,5.7,7.338999999999999
4,154,Zaha,31,3,69,37,8.145,False,1,1,6.9,8.145
5,233,Salah,14,3,133,37,6.879,False,1,1,58.2,6.879
6,359,Son,6,3,110,37,6.6720000000000015,False,1,1,27.4,6.6720000000000015
7,503,Gordon,11,3,47,37,8.218,False,1,1,6.2,8.218
8,180,Richarlison,11,4,75,37,9.687999999999999,True,2,1,9.8,19.375999999999998
9,337,Ings,7,4,77,37,8.033000000000001,False,1,1,8.1,8.033000000000001
10,357,Kane,6,4,124,37,6.813,False,1,1,19.8,6.813
11,619,Cox,94,1,40,37,0.0,False,0,0,0.1,0.0
12,540,Hannam,31,2,39,37,0.0,False,0,0,0.1,0.0
13,695,Alebiosu,3,2,40,37,0.0,False,0,0,0.0,0.0
14,309,S.Longstaff,4,3,43,37,1.202,False,0,0,0.5,0.0
