Pos,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,70,2.074,53,2.092,50,1.679,46,1.781,44,1.003,45,1.432,47,2.094,46,1.574
M,Aubameyang,11.3,11.3,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cédric,4.6,4.6,Arsenal,13,0.407,8,0.326,11,0.384,9,0.362,11,0.266,13,0.429,14,0.644,13,0.462
F,Lacazette,8.3,8.3,Arsenal,77,4.209,73,4.055,72,4.333,71,4.995,71,3.336,70,3.732,70,4.406,70,4.009
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
G,Leno,5.0,5.0,Arsenal,89,3.477,89,3.932,88,3.561,88,3.685,87,3.168,86,3.45,86,3.978,86,3.531
M,Xhaka,5.2,5.2,Arsenal,80,2.122,74,2.13,74,2.078,69,2.123,68,1.735,67,1.842,68,2.116,67,1.913
D,Marí,4.4,4.4,Arsenal,0,0,24,0.932,37,1.211,48,1.795,45,1.001,47,1.463,44,1.927,49,1.638
D,Bellerín,5.1,5.1,Arsenal,83,2.632,80,3.352,77,2.745,77,3.174,77,1.853,73,2.46,72,3.403,73,2.645
G,Martínez,5.1,4.8,Aston Villa,87,3.425,87,3.472,86,3.277,86,3.408,85,3.281,85,3.171,85,3.591,84,3.662
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,12,0.375,6,0.243,8,0.279,8,0.318,7,0.172,12,0.396,13,0.592,12,0.425
D,Holding,4.5,4.5,Arsenal,85,2.597,80,3.276,77,2.659,77,3.067,77,1.794,74,2.418,75,3.47,73,2.571
D,Tierney,5.4,5.4,Arsenal,63,2.06,83,3.6,80,2.957,80,3.424,79,1.983,77,2.686,76,3.722,76,2.854
M,Pépé,7.6,7.6,Arsenal,33,1.69,30,1.609,33,1.839,37,2.366,35,1.567,33,1.68,34,2.04,35,1.893
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,23,1.1,18,0.87,15,0.768,18,1.015,18,0.763,19,0.875,17,0.919,17,0.847
M,Nelson,5.1,5.1,Arsenal,2,0.094,1,0.049,2,0.102,1,0.058,1,0.043,2,0.095,2,0.111,3,0.151
F,Nketiah,5.5,5.5,Arsenal,10,0.56,10,0.565,11,0.663,11,0.757,11,0.55,13,0.713,13,0.811,13,0.759
M,Smith Rowe,4.5,4.5,Arsenal,37,1.532,55,2.323,55,2.38,53,2.604,52,1.89,53,2.119,53,2.473,53,2.237
M,Saka,5.4,5.4,Arsenal,79,3.638,76,3.738,76,3.863,74,4.325,73,2.974,72,3.337,71,3.93,70,3.473
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,42,2.066,39,2.01,37,1.977,39,2.401,41,1.761,41,2.011,38,2.213,38,1.989
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.038,1,0.039,2,0.076,1,0.037,2,0.083,3,0.129
D,El Mohamady,4.3,4.3,Aston Villa,3,0.113,8,0.323,9,0.313,5,0.193,6,0.217,8,0.27,8,0.352,9,0.432
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.062,8,0.264,8,0.231,6,0.193,9,0.269,8,0.218,8,0.292,11,0.438
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
