Pos,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,32,1.622,24,0.889,26,0.791,27,1.035,30,1.012,26,1.001,30,0.659,30,0.893
M,Aubameyang,11.3,11.3,Arsenal,82,5.879,78,4.596,76,4.195,75,4.061,76,4.528,74,5.385,74,3.395,72,3.896
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,1,0.032,0,0,0,0,0,0,1,0.024,1,0.032
F,Lacazette,8.3,8.3,Arsenal,67,4.479,62,3.455,61,3.255,60,3.117,59,3.384,60,4.164,58,2.561,59,3.061
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03
G,Leno,5.0,5.0,Arsenal,89,4.316,89,3.761,87,3.376,88,3.811,87,3.493,86,3.514,86,3.11,86,3.299
M,Xhaka,5.2,5.2,Arsenal,73,2.4,70,2.002,70,1.909,70,1.989,69,1.946,67,2.074,65,1.647,69,1.852
D,Marí,4.4,4.4,Arsenal,6,0.292,25,0.888,26,0.76,20,0.743,27,0.871,26,0.94,27,0.571,23,0.658
D,Bellerín,5.1,5.1,Arsenal,83,4.46,78,3.076,77,2.477,79,3.218,75,2.68,74,3.04,72,1.667,72,2.268
G,Martínez,5.1,4.8,Aston Villa,80,6.419,86,3.722,85,3.356,85,3.444,85,3.27,84,3.411,84,3.172,83,3.088
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,1,0.032,0,0,0,0,0,0,1,0.023,1,0.031
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,19,0.955,13,0.487,14,0.434,16,0.622,18,0.614,20,0.771,20,0.454,19,0.576
D,Holding,4.5,4.5,Arsenal,78,3.987,76,2.848,75,2.286,75,2.93,74,2.506,73,2.808,72,1.576,72,2.152
D,Tierney,5.4,5.4,Arsenal,57,3.128,79,3.192,78,2.561,74,3.094,73,2.671,74,3.099,75,1.773,72,2.317
M,Pépé,7.6,7.6,Arsenal,25,1.575,21,1.096,19,0.953,21,1.049,21,1.11,23,1.44,25,1.057,22,1.066
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,8,0.469,10,0.497,10,0.472,9,0.421,9,0.447,11,0.636,7,0.288,10,0.457
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,1,0.047,1,0.049,1,0.051,1,0.06,2,0.085,3,0.142
F,Nketiah,5.5,5.5,Arsenal,15,1.047,14,0.814,13,0.728,12,0.656,13,0.77,12,0.843,16,0.761,16,0.869
M,Smith Rowe,4.5,4.5,Arsenal,62,3.49,61,2.764,61,2.594,60,2.572,60,2.716,59,3.148,59,2.168,59,2.443
M,Saka,5.3,5.3,Arsenal,71,4.232,69,3.44,68,3.195,68,3.213,67,3.356,67,3.984,66,2.614,66,3.015
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,7,0.424,26,1.335,37,1.773,39,1.87,38,1.925,37,2.211,40,1.627,38,1.772
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.038,2,0.074
D,El Mohamady,4.3,4.3,Aston Villa,3,0.216,7,0.329,8,0.296,8,0.339,12,0.422,13,0.53,12,0.411,14,0.477
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,1,0.039,2,0.062,1,0.035,2,0.06,3,0.102,3,0.087,3,0.083
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,10,0.863,9,0.42,8,0.338,7,0.318,9,0.38,10,0.437,10,0.427,12,0.548
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.041,3,0.099,2,0.074,3,0.095,3,0.109,5,0.154,5,0.148
M,Grealish,7.7,7.7,Aston Villa,77,7.802,79,4.515,78,3.92,77,4.278,77,3.825,75,3.975,72,3.575,71,4.005
M,McGinn,5.5,5.5,Aston Villa,65,4.249,84,2.83,83,2.532,81,2.645,79,2.426,78,2.498,76,2.336,77,2.458
D,Hause,4.4,4.4,Aston Villa,23,1.548,29,1.284,30,1.051,30,1.19,33,1.106,34,1.317,34,1.108,38,1.217
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,62,3.889,82,3.449,81,2.615,79,2.909,78,2.399,74,2.666,77,2.296,75,2.148
D,Targett,4.6,4.6,Aston Villa,72,4.423,81,3.349,79,2.536,79,2.865,79,2.412,78,2.779,76,2.251,77,2.172
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.257,4,0.133,4,0.127,6,0.196,7,0.221,5,0.161,8,0.251,9,0.288
M,El Ghazi,5.8,5.8,Aston Villa,72,8.062,70,4.444,69,3.806,70,4.306,68,3.76,68,3.984,67,3.711,67,4.183
D,Konsa,4.7,4.7,Aston Villa,54,3.389,70,2.929,69,2.223,71,2.608,68,2.09,69,2.473,66,1.968,65,1.868
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,1,0.035,0,0,0,0,2,0.059,3,0.084
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,1.456,17,0.981,14,0.743,17,1.019,16,0.846,17,0.939,19,1.043,19,1.175
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,62,3.81,81,2.541,77,2.227,78,2.383,76,2.192,77,2.303,74,2.136,72,2.146
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,32,1.338,51,1.831,66,2.056,66,2.6,62,2.343,67,2.703,63,2.6
M,Stephens,4.3,4.3,Burnley,4,0.248,4,0.129,3,0.09,5,0.147,6,0.2,7,0.228,7,0.247,7,0.213
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.039,0,0,1,0.035,0,0,1,0.039,1,0.039
M,Groß,5.8,5.8,Brighton,57,2.523,41,2.045,35,1.488,31,1.162,35,1.704,35,1.669,36,1.821,36,1.854
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,36,1.25,34,1.268,33,1.102,27,0.841,25,0.918,32,1.126,29,1.081,30,1.127
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,69,1.841,61,2.426,60,1.589,64,0.986,64,2.457,62,1.924,63,2.514,63,2.539
D,Dunk,4.8,4.8,Brighton,88,2.502,83,3.56,83,2.297,80,1.249,79,3.249,79,2.608,79,3.39,77,3.343
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,82,3.042,76,3.087,72,2.525,74,2.285,74,2.911,72,2.696,71,2.875,69,2.856
D,Webster,4.4,4.4,Brighton,83,2.278,81,3.303,79,2.155,80,1.291,77,3.048,75,2.399,75,3.071,74,3.064
D,Veltman,4.3,4.3,Brighton,77,1.99,76,2.978,73,1.889,63,0.949,59,2.247,72,2.19,69,2.721,72,2.866
F,Maupay,6.1,6.1,Brighton,79,4.231,71,4.008,53,2.387,63,2.379,61,3.06,57,2.826,54,2.853,59,3.171
M,Trossard,5.7,5.7,Brighton,78,3.853,70,3.819,68,3.006,60,2.295,62,3.204,63,3.116,63,3.379,61,3.362
G,Ryan,4.2,4.2,Brighton,6,0.218,6,0.253,6,0.219,7,0.242,6,0.252,6,0.229,6,0.255,7,0.298
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,59,1.481,60,2.267,60,1.516,59,0.873,64,2.358,60,1.768,61,2.324,60,2.307
D,Bernardo,3.9,3.9,Brighton,7,0.224,7,0.321,8,0.247,9,0.174,9,0.395,9,0.323,13,0.596,14,0.648
M,Bissouma,4.5,4.5,Brighton,81,2.206,77,2.374,76,2.069,75,1.864,73,2.21,75,2.154,70,2.181,72,2.247
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,27,1.436,35,1.553,39,1.522,44,2.155,40,1.94,43,2.187,41,2.128
M,Alzate,4.3,4.3,Brighton,10,0.364,20,0.76,20,0.683,18,0.569,18,0.666,21,0.752,24,0.9,25,0.946
M,Mac Allister,5.3,5.3,Brighton,43,2.089,29,1.57,21,0.947,17,0.671,17,0.876,19,0.95,19,1.018,18,0.986
D,Tarkowski,5.3,5.3,Burnley,88,3.547,85,2.38,85,1.413,81,1.065,81,2.795,81,2.588,80,3.416,79,1.529
D,Bardsley,4.4,4.4,Burnley,1,0.04,3,0.079,2,0.033,5,0.064,6,0.192,5,0.149,6,0.237,9,0.164
D,Pieters,4.3,4.3,Burnley,42,1.76,22,0.635,24,0.432,28,0.404,26,0.925,28,0.926,29,1.274,31,0.635
M,Cork,5.0,5.0,Burnley,42,2.495,39,1.247,40,1.176,39,1.121,40,1.319,40,1.295,40,1.404,42,1.25
D,Long,4.3,4.3,Burnley,3,0.129,4,0.113,7,0.126,6,0.089,9,0.304,8,0.254,10,0.41,11,0.222
F,Rodriguez,5.8,5.8,Burnley,31,2.561,32,1.481,32,1.255,33,1.231,33,1.587,34,1.555,36,1.935,33,1.331
F,Barnes,6.0,6.0,Burnley,52,4.104,54,2.436,55,2.02,53,1.869,52,2.427,51,2.285,53,2.835,50,1.948
D,Mee,4.9,4.9,Burnley,88,3.504,85,2.36,83,1.361,83,1.067,81,2.806,81,2.593,79,3.433,79,1.508
M,Westwood,5.3,5.3,Burnley,69,4.034,74,2.32,72,1.977,73,1.934,72,2.367,70,2.241,72,2.613,67,1.922
M,Gudmundsson,5.4,5.4,Burnley,18,1.322,19,0.768,23,0.806,20,0.68,24,0.99,21,0.851,23,1.058,25,0.9
F,Wood,6.2,6.2,Burnley,75,6.063,78,3.638,77,2.903,77,2.755,75,3.627,75,3.457,73,4.059,73,2.913
D,Lowton,4.4,4.4,Burnley,88,3.378,84,2.229,85,1.35,84,1.048,77,2.542,82,2.514,81,3.309,77,1.424
F,Vydra,4.8,4.8,Burnley,13,1.197,13,0.685,16,0.694,15,0.624,17,0.913,17,0.881,17,1.034,18,0.807
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,56,3.916,55,2.154,53,1.749,52,1.649,50,2.043,52,2.055,51,2.372,53,1.818
G,Pope,5.4,5.4,Burnley,88,6.589,87,3.36,86,3.099,87,3.121,87,3.616,85,3.45,86,3.898,85,3.081
D,Taylor,4.5,4.5,Burnley,46,1.859,86,2.306,81,1.32,82,1.053,82,2.742,79,2.459,78,3.232,76,1.432
M,Brownhill,4.9,4.9,Burnley,71,4.093,69,2.15,70,1.931,68,1.832,68,2.21,67,2.124,66,2.344,68,1.937
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,1,0.039,0,0,1,0.035
M,McNeil,5.7,5.7,Burnley,84,5.196,77,2.686,73,2.203,73,2.122,74,2.688,74,2.606,73,2.979,72,2.256
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
