,ID,Points,Minutes,sim
0,1,7,90,1
1,2,2,90,1
2,3,8,90,1
3,6,5,90,1
4,7,4,90,1
5,10,2,90,1
6,11,2,90,1
7,12,2,90,1
8,13,10,90,1
9,14,2,90,1
10,15,8,90,1
11,16,8,90,1
12,19,12,90,1
13,21,2,90,1
14,25,3,90,1
15,26,2,90,1
16,29,12,90,1
17,30,2,90,1
18,31,2,90,1
19,39,2,90,1
20,40,2,90,1
21,42,2,90,1
22,43,2,90,1
23,44,2,90,1
24,45,2,90,1
25,46,2,90,1
26,47,2,90,1
27,62,2,90,1
28,64,6,90,1
29,66,13,90,1
30,70,5,90,1
31,71,2,90,1
32,75,2,90,1
33,76,5,90,1
34,79,2,90,1
35,80,2,90,1
36,81,1,90,1
37,83,2,90,1
38,85,1,90,1
39,88,4,90,1
40,89,2,90,1
41,92,1,90,1
42,95,2,90,1
43,104,2,90,1
44,106,2,90,1
45,107,2,90,1
46,108,2,90,1
47,110,2,90,1
48,113,2,90,1
49,114,2,90,1
50,116,9,90,1
51,120,2,90,1
52,124,5,90,1
53,125,2,90,1
54,127,6,90,1
55,128,6,90,1
56,133,6,90,1
57,139,6,90,1
58,141,8,90,1
59,146,6,90,1
60,148,3,90,1
61,152,5,90,1
62,156,2,90,1
63,157,2,90,1
64,158,2,90,1
65,163,2,90,1
66,166,3,90,1
67,167,2,90,1
68,170,2,90,1
69,171,5,90,1
70,182,3,90,1
71,186,2,90,1
72,189,5,90,1
73,191,6,90,1
74,193,1,90,1
75,195,4,90,1
76,199,1,90,1
77,201,3,90,1
78,211,2,90,1
79,212,2,90,1
80,215,1,90,1
81,217,1,90,1
82,220,2,90,1
83,222,5,90,1
84,230,2,90,1
85,233,2,90,1
86,235,2,90,1
87,238,2,90,1
88,245,2,90,1
89,252,2,90,1
90,254,1,90,1
91,255,2,90,1
92,257,1,90,1
93,258,1,90,1
94,259,2,90,1
95,261,2,90,1
96,264,2,90,1
97,266,2,90,1
98,270,1,90,1
99,275,2,90,1
100,276,2,90,1
101,277,5,90,1
102,281,2,90,1
103,282,2,90,1
104,283,2,90,1
105,285,2,90,1
106,286,2,90,1
107,294,2,90,1
108,296,10,90,1
109,297,7,90,1
110,299,7,90,1
111,301,6,90,1
112,303,6,90,1
113,305,15,90,1
114,307,8,90,1
115,308,6,90,1
116,309,6,90,1
117,312,1,90,1
118,313,11,90,1
119,315,8,90,1
120,316,2,90,1
121,318,6,90,1
122,319,2,90,1
123,321,2,90,1
124,327,2,90,1
125,329,3,90,1
126,330,2,90,1
127,331,2,90,1
128,332,2,90,1
129,333,4,90,1
130,335,10,90,1
131,338,2,90,1
132,346,8,90,1
133,354,6,90,1
134,356,2,90,1
135,357,1,90,1
136,358,1,90,1
137,365,2,90,1
138,366,1,90,1
139,368,7,90,1
140,371,5,90,1
141,376,1,90,1
142,377,1,90,1
143,381,2,90,1
144,385,1,90,1
145,388,1,90,1
146,394,6,90,1
147,407,2,90,1
148,408,2,90,1
149,409,2,90,1
150,416,2,90,1
151,420,2,90,1
152,422,2,90,1
153,425,6,90,1
154,427,10,90,1
155,428,3,90,1
156,430,6,90,1
157,432,6,90,1
158,433,6,90,1
159,440,6,90,1
160,446,3,90,1
161,448,6,90,1
162,454,3,90,1
163,455,7,90,1
164,456,6,90,1
165,458,2,90,1
166,459,9,90,1
167,463,6,90,1
168,464,3,90,1
169,465,3,90,1
170,470,1,90,1
171,471,6,90,1
172,472,6,90,1
173,474,1,90,1
174,475,1,90,1
175,478,6,90,1
176,480,3,90,1
177,482,6,90,1
178,483,4,90,1
179,484,6,90,1
180,493,8,90,1
181,503,3,90,1
182,504,2,90,1
183,505,7,90,1
184,506,2,90,1
185,508,2,90,1
186,510,1,90,1
187,514,7,90,1
188,516,6,90,1
189,526,1,90,1
190,530,2,90,1
191,533,2,90,1
192,535,2,90,1
193,536,5,90,1
194,545,6,90,1
195,552,2,90,1
196,558,9,90,1
197,573,4,90,1
198,574,2,90,1
199,577,2,90,1
200,582,2,90,1
201,586,2,90,1
202,587,6,90,1
203,589,5,90,1
204,603,3,90,1
205,610,10,90,1
206,611,5,90,1
207,612,1,90,1
208,618,6,90,1
209,619,6,90,1
210,623,2,90,1
211,628,1,90,1
212,637,1,90,1
213,661,3,90,1
214,689,6,90,1
215,691,2,90,1
216,693,2,90,1
217,694,5,90,1
218,698,8,90,1
219,699,6,90,1
220,700,2,90,1
221,701,2,90,1
222,710,9,90,1
223,716,2,90,1
224,723,2,90,1
225,724,3,90,1
226,729,1,90,1
227,733,8,90,1
0,2,7,90,2
1,3,9,90,2
2,6,4,90,2
3,7,10,90,2
4,10,3,90,2
5,11,5,90,2
6,13,2,90,2
7,15,3,90,2
8,16,9,90,2
9,19,4,90,2
10,26,6,90,2
11,29,3,90,2
12,30,2,90,2
13,31,6,90,2
14,32,6,90,2
15,37,3,90,2
16,42,3,90,2
17,43,6,90,2
18,44,6,90,2
19,46,3,90,2
20,47,3,90,2
21,48,3,90,2
22,53,3,90,2
23,57,2,90,2
24,64,2,90,2
25,67,2,90,2
26,69,2,90,2
27,70,2,90,2
28,71,2,90,2
29,73,2,90,2
30,75,2,90,2
31,80,16,90,2
32,81,2,90,2
33,84,2,90,2
34,85,2,90,2
35,86,5,90,2
36,90,5,90,2
37,92,2,90,2
38,106,5,90,2
39,107,2,90,2
40,108,5,90,2
41,110,2,90,2
42,111,7,90,2
43,113,2,90,2
44,114,2,90,2
45,116,9,90,2
46,120,2,90,2
47,124,7,90,2
48,133,6,90,2
49,141,6,90,2
50,142,9,90,2
51,146,8,90,2
52,152,1,90,2
53,157,1,90,2
54,161,2,90,2
55,163,2,90,2
56,167,1,90,2
57,168,6,90,2
58,170,2,90,2
59,171,5,90,2
60,178,2,90,2
61,182,2,90,2
62,188,2,90,2
63,189,2,90,2
64,191,6,90,2
65,193,2,90,2
66,194,2,90,2
67,199,2,90,2
68,201,6,90,2
69,205,6,90,2
70,209,6,90,2
71,210,4,90,2
72,211,3,90,2
73,212,3,90,2
74,220,8,90,2
75,221,1,90,2
76,222,4,90,2
77,227,9,90,2
78,230,1,90,2
79,235,1,90,2
80,238,1,90,2
81,245,2,90,2
82,249,2,90,2
83,252,2,90,2
84,254,5,90,2
85,255,6,90,2
86,258,5,90,2
87,259,2,90,2
88,261,2,90,2
89,264,5,90,2
90,270,2,90,2
91,272,6,90,2
92,276,2,90,2
93,277,2,90,2
94,278,2,90,2
95,281,3,90,2
96,282,2,90,2
97,284,2,90,2
98,285,5,90,2
99,286,2,90,2
100,287,2,90,2
101,295,1,90,2
102,297,8,90,2
103,299,1,90,2
104,300,3,90,2
105,301,7,90,2
106,303,5,90,2
107,304,6,90,2
108,305,9,90,2
109,307,12,90,2
110,309,13,90,2
111,311,8,90,2
112,312,1,90,2
113,313,10,90,2
114,315,5,90,2
115,318,3,90,2
116,319,2,90,2
117,321,2,90,2
118,325,2,90,2
119,327,1,90,2
120,330,4,90,2
121,331,2,90,2
122,332,3,90,2
123,333,3,90,2
124,335,10,90,2
125,341,4,90,2
126,345,10,90,2
127,346,11,90,2
128,354,2,90,2
129,356,5,90,2
130,357,9,90,2
131,358,8,90,2
132,365,3,90,2
133,366,12,90,2
134,368,3,90,2
135,369,3,90,2
136,371,4,90,2
137,373,3,90,2
138,376,6,90,2
139,377,6,90,2
140,394,2,90,2
141,407,3,90,2
142,408,2,90,2
143,411,2,90,2
144,416,2,90,2
145,420,2,90,2
146,422,2,90,2
147,425,1,90,2
148,427,5,90,2
149,428,4,90,2
150,432,1,90,2
151,436,2,90,2
152,439,1,90,2
153,440,2,90,2
154,445,1,90,2
155,454,6,90,2
156,455,1,90,2
157,456,1,90,2
158,457,1,90,2
159,463,1,90,2
160,465,3,90,2
161,468,2,90,2
162,469,2,90,2
163,470,6,90,2
164,472,1,90,2
165,474,1,90,2
166,475,2,90,2
167,477,6,90,2
168,478,6,90,2
169,480,3,90,2
170,482,6,90,2
171,483,8,90,2
172,484,6,90,2
173,503,3,90,2
174,505,2,90,2
175,506,2,90,2
176,508,2,90,2
177,510,5,90,2
178,512,2,90,2
179,513,1,90,2
180,514,2,90,2
181,515,2,90,2
182,516,6,90,2
183,524,2,90,2
184,526,2,90,2
185,530,1,90,2
186,533,1,90,2
187,534,5,90,2
188,535,2,90,2
189,536,2,90,2
190,544,2,90,2
191,545,1,90,2
192,558,11,90,2
193,569,2,90,2
194,574,2,90,2
195,580,2,90,2
196,582,2,90,2
197,585,2,90,2
198,586,2,90,2
199,587,6,90,2
200,588,1,90,2
201,596,2,90,2
202,602,1,90,2
203,610,6,90,2
204,612,2,90,2
205,614,3,90,2
206,619,6,90,2
207,628,1,90,2
208,654,2,90,2
209,661,3,90,2
210,680,2,90,2
211,682,5,90,2
212,690,2,90,2
213,691,1,90,2
214,692,2,90,2
215,699,8,90,2
216,701,2,90,2
217,704,3,90,2
218,710,1,90,2
219,711,2,90,2
220,715,7,90,2
221,716,2,90,2
222,724,8,90,2
223,729,1,90,2
224,732,2,90,2
225,733,1,90,2
0,2,1,90,3
1,3,3,90,3
2,6,3,90,3
3,7,2,90,3
4,10,7,90,3
5,11,4,90,3
6,13,3,90,3
7,14,1,90,3
8,15,10,90,3
9,16,7,90,3
10,18,3,90,3
11,19,6,90,3
12,26,7,90,3
13,30,5,90,3
14,31,1,90,3
15,37,2,90,3
16,39,1,90,3
17,40,2,90,3
18,42,2,90,3
19,43,4,90,3
20,44,1,90,3
21,45,2,90,3
22,48,2,90,3
23,53,2,90,3
24,57,4,90,3
25,64,2,90,3
26,65,1,90,3
