,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.7929999999999975,False,1,13.8,7.7929999999999975
1,16,Gabriel,3,2,52,23,6.973,False,1,13.6,6.973
2,309,Laporte,43,2,57,23,6.035,False,1,0.6,6.035
3,313,Zinchenko,3,2,51,23,6.287000000000001,False,1,8.7,6.287000000000001
4,7,Ødegaard,3,3,70,23,8.192,False,1,35.0,8.192
5,13,Saka,3,3,83,23,9.557,False,1,26.6,9.557
6,19,Martinelli,3,3,66,23,7.657,False,1,40.1,7.657
7,301,De Bruyne,43,3,124,23,8.829,False,1,35.4,8.829
8,303,Mahrez,43,3,77,23,7.19,False,1,9.0,7.19
9,11,Nketiah,3,4,67,23,9.047,False,1,8.9,9.047
10,318,Haaland,43,4,122,23,12.966,True,2,85.4,25.932
