,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.741,False,1,13.8,7.741
1,16,Gabriel,3,2,52,23,6.888,False,1,13.6,6.888
2,26,Saliba,3,2,53,23,6.2319999999999975,False,1,35.3,6.2319999999999975
3,313,Zinchenko,3,2,51,23,6.324,False,1,8.7,6.324
4,7,Ødegaard,3,3,70,23,8.437000000000001,False,1,35.0,8.437000000000001
5,13,Saka,3,3,83,23,9.494,False,1,26.6,9.494
6,19,Martinelli,3,3,66,23,7.398,False,1,40.1,7.398
7,301,De Bruyne,43,3,124,23,9.219,False,1,35.4,9.219
8,303,Mahrez,43,3,77,23,7.184,False,1,9.1,7.184
9,11,Nketiah,3,4,67,23,9.0,False,1,9.0,9.0
10,318,Haaland,43,4,122,23,12.152,True,2,85.4,24.304
