,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,23,3.779,False,1,1,2.4,3.779
1,276,Matip,14,2,59,23,4.3919999999999995,False,1,1,0.8,4.3919999999999995
2,286,Gomez,14,2,43,23,4.007,False,1,1,1.1,4.007
3,610,Akanji,43,2,50,23,6.0299999999999985,False,1,1,2.9,6.0299999999999985
4,3,Xhaka,3,3,49,23,5.877999999999999,False,1,1,2.8,5.877999999999999
5,6,Partey,3,3,47,23,4.8260000000000005,False,1,1,0.5,4.8260000000000005
6,305,Grealish,43,3,68,23,6.272,False,1,1,1.5,6.272
7,315,Rodri,43,3,56,23,6.303,True,2,1,1.6,12.606
8,680,Gakpo,14,3,77,23,5.0280000000000005,False,1,1,0.7,5.0280000000000005
9,145,Havertz,8,4,78,23,3.819,False,1,1,4.9,3.819
10,356,Wilson,4,4,71,23,5.234,False,1,1,4.3,5.234
11,478,Sá,39,1,50,23,3.715,False,0,0,4.8,0.0
12,201,Ream,54,2,45,23,3.505,False,0,0,1.8,0.0
13,358,Burn,4,2,46,23,3.806,False,0,0,4.2,0.0
14,690,João Félix,8,4,75,23,3.5389999999999997,False,0,0,0.4,0.0
