,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.7672,False,1,1,13.8,4.7672
1,16,Gabriel,3,2,52,4.603,False,1,1,13.6,4.603
2,284,Robertson,14,2,68,4.2021999999999995,False,1,1,5.3,4.2021999999999995
3,285,Alexander-Arnold,14,2,73,4.731199999999999,False,1,1,16.5,4.731199999999999
4,7,Ødegaard,3,3,70,5.309,False,1,1,35.0,5.309
5,13,Saka,3,3,83,5.9838000000000005,False,1,1,26.6,5.9838000000000005
6,124,Mitoma,36,3,52,4.1232,False,1,1,10.6,4.1232
7,315,Rodri,43,3,56,3.7298,False,1,1,1.6,3.7298
8,297,Darwin,14,4,87,4.988199999999999,False,1,1,7.8,4.988199999999999
9,318,Haaland,43,4,122,7.126,True,2,1,85.4,14.252
10,427,Kane,6,4,117,5.5886000000000005,False,1,1,36.7,5.5886000000000005
11,254,Ward,13,1,40,3.2230000000000003,False,0,0,29.1,0.0
12,199,Tarkowski,11,2,42,2.6315999999999997,False,0,0,1.3,0.0
13,558,Bueno,39,2,39,2.6656000000000004,False,0,0,6.4,0.0
14,346,Andreas,54,3,44,3.3,False,0,0,18.9,0.0
