,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.8008,False,1,1,13.8,4.8008
1,16,Gabriel,3,2,52,4.6448,False,1,1,13.6,4.6448
2,284,Robertson,14,2,68,4.2665999999999995,False,1,1,5.3,4.2665999999999995
3,285,Alexander-Arnold,14,2,73,4.6238,False,1,1,16.5,4.6238
4,7,Ødegaard,3,3,70,5.2488,False,1,1,35.0,5.2488
5,13,Saka,3,3,83,6.138,False,1,1,26.6,6.138
6,116,Mac Allister,36,3,54,3.7362,False,1,1,2.5,3.7362
7,124,Mitoma,36,3,52,4.2944,False,1,1,10.5,4.2944
8,297,Darwin,14,4,87,5.100600000000001,False,1,1,7.8,5.100600000000001
9,318,Haaland,43,4,122,7.4205999999999985,True,2,1,85.4,14.841199999999997
10,427,Kane,6,4,117,5.6354,False,1,1,36.6,5.6354
11,133,Arrizabalaga,8,1,46,3.5974000000000004,False,0,0,7.8,0.0
12,558,Bueno,39,2,39,2.5322,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,3.0736,False,0,0,1.7,0.0
14,346,Andreas,54,3,44,3.2531999999999996,False,0,0,19.0,0.0
