,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.262,False,1,10.6,7.262
1,39,Targett,4,2,47,33,6.678,False,1,3.1,6.678
2,58,Burn,4,2,44,33,6.57,False,1,1.1,6.57
3,305,Schär,4,2,44,33,6.869,False,1,5.4,6.869
4,22,Saka,3,3,68,33,8.366,False,1,33.1,8.366
5,212,Maddison,13,3,70,33,7.67,False,1,16.7,7.67
6,277,Fernandes,1,3,116,33,8.722000000000001,False,1,16.5,8.722000000000001
7,485,Sancho,1,3,89,33,8.077,False,1,3.2,8.077
8,109,Wood,4,4,67,33,8.373000000000001,False,1,4.5,8.373000000000001
9,345,Adams,20,4,68,33,7.379,False,1,5.3,7.379
10,579,Ronaldo,1,4,122,33,9.282,True,2,19.3,18.564
