,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.265,False,1,10.6,7.265
1,39,Targett,4,2,47,33,6.598,False,1,3.0,6.598
2,58,Burn,4,2,44,33,6.546,False,1,1.0,6.546
3,305,Schär,4,2,44,33,6.867000000000001,False,1,4.8,6.867000000000001
4,22,Saka,3,3,68,33,8.492,False,1,33.0,8.492
5,212,Maddison,13,3,70,33,8.548,False,1,16.0,8.548
6,277,Fernandes,1,3,116,33,8.79,False,1,16.2,8.79
7,485,Sancho,1,3,89,33,7.771,False,1,3.2,7.771
8,109,Wood,4,4,67,33,8.275,False,1,4.0,8.275
9,345,Adams,20,4,68,33,7.35,False,1,5.2,7.35
10,579,Ronaldo,1,4,122,33,9.049,True,2,19.2,18.098
