,ID,Points,Minutes,sim
0,5,7,90,1
1,7,5,90,1
2,14,1,90,1
3,15,2,90,1
4,19,4,90,1
5,20,4,90,1
6,21,3,90,1
7,22,10,90,1
8,23,7,90,1
9,26,5,90,1
10,39,10,90,1
11,53,2,90,1
12,55,2,90,1
13,56,0,90,1
14,58,6,90,1
15,59,7,90,1
16,60,7,90,1
17,61,3,90,1
18,62,1,90,1
19,63,6,90,1
20,64,2,90,1
21,67,7,90,1
22,69,1,90,1
23,70,2,90,1
24,71,1,90,1
25,74,2,90,1
26,76,6,90,1
27,77,3,90,1
28,78,2,90,1
29,80,6,90,1
30,83,6,90,1
31,84,3,90,1
32,89,6,90,1
33,91,7,90,1
34,96,3,90,1
35,98,2,90,1
36,104,7,90,1
37,105,5,90,1
38,107,5,90,1
39,109,3,90,1
40,111,2,90,1
41,112,7,90,1
42,113,4,90,1
43,115,4,90,1
44,118,4,90,1
45,119,6,90,1
46,122,6,90,1
47,123,4,90,1
48,125,3,90,1
49,127,6,90,1
50,130,3,90,1
51,134,2,90,1
52,138,3,90,1
53,142,6,90,1
54,143,6,90,1
55,144,5,90,1
56,145,2,90,1
57,146,1,90,1
58,148,2,90,1
59,150,1,90,1
60,154,2,90,1
61,159,2,90,1
62,162,1,90,1
63,165,8,90,1
64,169,2,90,1
65,170,2,90,1
66,171,2,90,1
67,177,2,90,1
68,178,2,90,1
69,179,2,90,1
70,180,5,90,1
71,200,6,90,1
72,202,2,90,1
73,203,2,90,1
74,208,3,90,1
75,209,2,90,1
76,210,4,90,1
77,212,4,90,1
78,213,7,90,1
79,215,9,90,1
80,217,3,90,1
81,218,2,90,1
82,219,2,90,1
83,222,2,90,1
84,224,2,90,1
85,225,3,90,1
86,229,2,90,1
87,231,2,90,1
88,232,2,90,1
89,233,7,90,1
90,237,7,90,1
91,240,2,90,1
92,244,2,90,1
93,245,2,90,1
94,249,6,90,1
95,250,3,90,1
96,251,3,90,1
97,255,9,90,1
98,256,9,90,1
99,257,9,90,1
100,259,9,90,1
101,261,8,90,1
102,263,2,90,1
103,265,11,90,1
104,266,3,90,1
105,270,3,90,1
106,271,4,90,1
107,272,7,90,1
108,273,3,90,1
109,274,2,90,1
110,277,7,90,1
111,279,1,90,1
112,281,4,90,1
113,282,2,90,1
114,284,5,90,1
115,286,2,90,1
116,288,4,90,1
117,291,4,90,1
118,295,4,90,1
119,298,2,90,1
120,303,7,90,1
121,304,2,90,1
122,305,9,90,1
123,307,7,90,1
124,308,7,90,1
125,310,6,90,1
126,314,2,90,1
127,315,6,90,1
128,318,2,90,1
129,319,2,90,1
130,323,12,90,1
131,334,8,90,1
132,335,5,90,1
133,339,5,90,1
134,341,7,90,1
135,342,12,90,1
136,343,6,90,1
137,345,14,90,1
138,351,8,90,1
139,353,2,90,1
140,354,3,90,1
141,357,14,90,1
142,359,8,90,1
143,361,1,90,1
144,364,4,90,1
145,365,2,90,1
146,370,6,90,1
147,376,8,90,1
148,382,6,90,1
149,384,6,90,1
150,399,3,90,1
151,403,3,90,1
152,404,2,90,1
153,408,2,90,1
154,411,2,90,1
155,413,6,90,1
156,414,2,90,1
157,417,2,90,1
158,418,5,90,1
159,420,2,90,1
160,421,2,90,1
161,422,2,90,1
162,423,2,90,1
163,424,2,90,1
164,447,5,90,1
165,449,2,90,1
166,451,6,90,1
167,455,6,90,1
168,456,3,90,1
169,457,5,90,1
170,460,8,90,1
171,462,4,90,1
172,466,1,90,1
173,472,2,90,1
174,477,1,90,1
175,478,6,90,1
176,483,6,90,1
177,484,9,90,1
178,485,9,90,1
179,488,1,90,1
180,491,6,90,1
181,493,7,90,1
182,494,1,90,1
183,495,3,90,1
184,505,6,90,1
185,516,5,90,1
186,517,8,90,1
187,518,6,90,1
188,525,3,90,1
189,527,6,90,1
190,555,3,90,1
191,558,3,90,1
192,559,7,90,1
193,567,2,90,1
194,575,9,90,1
195,578,2,90,1
196,579,5,90,1
197,581,5,90,1
198,584,1,90,1
199,585,4,90,1
200,586,2,90,1
201,588,1,90,1
202,675,5,90,1
203,676,6,90,1
204,677,9,90,1
205,693,5,90,1
206,697,4,90,1
207,699,3,90,1
208,701,7,90,1
209,702,2,90,1
0,5,4,90,2
1,6,2,90,2
2,7,4,90,2
3,14,2,90,2
4,19,10,90,2
5,20,2,90,2
6,21,4,90,2
7,22,4,90,2
8,23,5,90,2
9,26,14,90,2
10,33,3,90,2
11,39,3,90,2
12,53,2,90,2
13,55,5,90,2
14,58,1,90,2
15,59,2,90,2
16,60,5,90,2
17,61,9,90,2
18,62,8,90,2
19,64,5,90,2
20,67,3,90,2
21,69,8,90,2
22,70,5,90,2
23,71,8,90,2
24,74,3,90,2
25,76,1,90,2
26,77,2,90,2
