,ID,Points,Minutes,sim
0,5,2,90,1
1,6,14,90,1
2,7,4,90,1
3,14,7,90,1
4,19,2,90,1
5,20,15,90,1
6,21,2,90,1
7,23,4,90,1
8,26,5,90,1
9,39,8,90,1
10,55,4,90,1
11,58,8,90,1
12,59,7,90,1
13,60,2,90,1
14,61,1,90,1
15,62,1,90,1
16,63,13,90,1
17,64,8,90,1
18,67,9,90,1
19,69,1,90,1
20,70,4,90,1
21,76,2,90,1
22,77,2,90,1
23,78,6,90,1
24,80,2,90,1
25,82,2,90,1
26,83,2,90,1
27,84,7,90,1
28,91,2,90,1
29,96,5,90,1
30,98,3,90,1
31,100,2,90,1
32,101,2,90,1
33,103,1,90,1
34,107,2,90,1
35,109,5,90,1
36,110,3,90,1
37,111,2,90,1
38,112,3,90,1
39,113,2,90,1
40,115,4,90,1
41,118,4,90,1
42,119,0,90,1
43,123,2,90,1
44,125,2,90,1
45,127,0,90,1
46,128,6,90,1
47,130,2,90,1
48,133,0,90,1
49,134,6,90,1
50,138,2,90,1
51,142,6,90,1
52,143,0,90,1
53,144,3,90,1
54,145,3,90,1
55,146,6,90,1
56,150,9,90,1
57,154,3,90,1
58,155,3,90,1
59,159,9,90,1
60,162,6,90,1
61,163,2,90,1
62,165,1,90,1
63,169,1,90,1
64,170,1,90,1
65,171,2,90,1
66,173,5,90,1
67,179,1,90,1
68,180,6,90,1
69,200,8,90,1
70,201,6,90,1
71,203,6,90,1
72,208,6,90,1
73,209,8,90,1
74,210,5,90,1
75,212,6,90,1
76,213,2,90,1
77,215,3,90,1
78,217,8,90,1
79,218,2,90,1
80,220,6,90,1
81,222,2,90,1
82,224,2,90,1
83,225,5,90,1
84,229,2,90,1
85,231,2,90,1
86,232,7,90,1
87,233,6,90,1
88,234,2,90,1
89,237,2,90,1
90,239,2,90,1
91,244,2,90,1
92,250,7,90,1
93,251,10,90,1
94,252,1,90,1
95,254,7,90,1
96,257,1,90,1
97,259,1,90,1
98,263,9,90,1
99,264,1,90,1
100,265,7,90,1
101,266,2,90,1
102,270,4,90,1
103,271,2,90,1
104,272,4,90,1
105,273,5,90,1
106,274,4,90,1
107,277,4,90,1
108,279,6,90,1
109,284,4,90,1
110,285,2,90,1
111,288,2,90,1
112,291,5,90,1
113,295,8,90,1
114,302,6,90,1
115,303,8,90,1
116,304,2,90,1
117,305,8,90,1
118,307,4,90,1
119,308,5,90,1
120,310,4,90,1
121,314,9,90,1
122,315,6,90,1
123,318,3,90,1
124,319,6,90,1
125,323,3,90,1
126,326,6,90,1
127,334,8,90,1
128,335,2,90,1
129,339,10,90,1
130,341,10,90,1
131,342,6,90,1
132,343,8,90,1
133,345,4,90,1
134,351,8,90,1
135,353,2,90,1
136,354,2,90,1
137,357,6,90,1
138,359,7,90,1
139,361,2,90,1
140,362,5,90,1
141,365,5,90,1
142,370,5,90,1
143,376,1,90,1
144,382,1,90,1
145,384,3,90,1
146,399,2,90,1
147,403,5,90,1
148,404,2,90,1
149,408,6,90,1
150,411,6,90,1
151,413,8,90,1
152,414,8,90,1
153,416,4,90,1
154,418,6,90,1
155,420,8,90,1
156,421,3,90,1
157,422,8,90,1
158,423,6,90,1
159,447,7,90,1
160,449,6,90,1
161,450,3,90,1
162,451,2,90,1
163,453,2,90,1
164,455,7,90,1
165,456,6,90,1
166,457,8,90,1
167,460,8,90,1
168,462,8,90,1
169,464,3,90,1
170,466,2,90,1
171,468,9,90,1
172,477,6,90,1
173,478,4,90,1
174,483,2,90,1
175,484,2,90,1
176,485,2,90,1
177,488,6,90,1
178,491,8,90,1
179,493,8,90,1
180,494,2,90,1
181,495,2,90,1
182,503,5,90,1
183,505,7,90,1
184,510,8,90,1
185,512,7,90,1
186,517,10,90,1
187,518,14,90,1
188,527,6,90,1
189,538,2,90,1
190,558,15,90,1
191,559,2,90,1
192,567,2,90,1
193,575,2,90,1
194,578,3,90,1
195,581,3,90,1
196,584,1,90,1
197,585,1,90,1
198,587,10,90,1
199,588,2,90,1
200,675,1,90,1
201,676,1,90,1
202,697,3,90,1
203,699,5,90,1
204,700,4,90,1
205,701,4,90,1
206,702,2,90,1
207,706,2,90,1
0,5,2,90,2
1,6,4,90,2
2,7,4,90,2
3,12,7,90,2
4,19,5,90,2
5,20,2,90,2
6,21,7,90,2
7,22,20,90,2
8,23,2,90,2
9,26,17,90,2
10,39,7,90,2
11,53,2,90,2
12,55,10,90,2
13,58,7,90,2
14,59,3,90,2
15,61,1,90,2
16,62,3,90,2
17,63,2,90,2
18,64,10,90,2
19,67,0,90,2
20,69,3,90,2
21,70,4,90,2
22,71,10,90,2
23,76,8,90,2
24,77,3,90,2
25,78,9,90,2
26,80,6,90,2
27,82,13,90,2
28,83,9,90,2
29,84,3,90,2
30,91,9,90,2
31,96,4,90,2
32,98,15,90,2
33,101,3,90,2
34,104,14,90,2
35,107,6,90,2
36,109,8,90,2
37,112,12,90,2
38,113,12,90,2
39,115,6,90,2
40,118,3,90,2
41,121,1,90,2
42,127,1,90,2
43,130,5,90,2
44,132,2,90,2
45,138,7,90,2
46,140,2,90,2
47,141,2,90,2
48,142,3,90,2
49,143,2,90,2
50,144,3,90,2
51,145,4,90,2
52,146,6,90,2
53,150,6,90,2
54,153,2,90,2
55,154,3,90,2
56,159,2,90,2
57,162,6,90,2
58,165,1,90,2
59,169,3,90,2
60,170,2,90,2
61,171,2,90,2
62,173,2,90,2
63,174,7,90,2
64,178,1,90,2
65,179,1,90,2
66,180,8,90,2
67,200,4,90,2
68,201,2,90,2
69,202,2,90,2
70,203,7,90,2
71,208,2,90,2
72,209,2,90,2
73,210,18,90,2
74,212,5,90,2
75,213,15,90,2
76,215,2,90,2
77,217,4,90,2
78,219,4,90,2
79,220,8,90,2
80,222,2,90,2
81,224,1,90,2
82,225,2,90,2
83,228,2,90,2
84,229,1,90,2
85,230,5,90,2
86,231,1,90,2
87,232,2,90,2
88,234,1,90,2
89,237,1,90,2
90,240,2,90,2
91,249,1,90,2
92,251,7,90,2
93,254,10,90,2
94,255,12,90,2
95,256,1,90,2
96,257,1,90,2
97,258,1,90,2
98,259,2,90,2
99,262,4,90,2
