,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6782,False,1,1,13.9,4.6782
1,16,Gabriel,3,2,52,4.520999999999999,False,1,1,13.8,4.520999999999999
2,284,Robertson,14,2,68,4.0668,False,1,1,5.2,4.0668
3,285,Alexander-Arnold,14,2,73,4.5492,False,1,1,17.4,4.5492
4,13,Saka,3,3,81,5.9012,False,1,1,20.8,5.9012
5,225,Rodrigo,2,3,64,4.0108,False,1,1,7.6,4.0108
6,283,Salah,14,3,128,6.0572,False,1,1,28.4,6.0572
7,315,Rodri,43,3,56,3.8253999999999997,False,1,1,1.6,3.8253999999999997
8,11,Nketiah,3,4,66,5.404399999999999,False,1,1,3.4,5.404399999999999
9,210,Mitrović,54,4,71,4.159000000000001,False,1,1,31.9,4.159000000000001
10,318,Haaland,43,4,122,7.5376,True,2,1,85.1,15.0752
11,518,Hennessey,17,1,39,3.0422000000000002,False,0,0,1.6,0.0
12,463,Coufal,21,2,41,2.1052,False,0,0,0.6,0.0
13,558,Bueno,39,2,39,2.2378,False,0,0,6.2,0.0
14,346,Andreas,54,3,46,3.1461999999999994,False,0,0,22.4,0.0
