,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.731,False,1,1,13.9,4.731
1,106,Dunk,36,2,47,3.2611999999999997,False,1,1,4.7,3.2611999999999997
2,285,Alexander-Arnold,14,2,73,4.3376,False,1,1,17.4,4.3376
3,290,Konaté,14,2,48,3.3344,False,1,1,0.5,3.3344
4,13,Saka,3,3,81,5.7463999999999995,False,1,1,20.7,5.7463999999999995
5,19,Martinelli,3,3,68,5.2132,False,1,1,46.6,5.2132
6,283,Salah,14,3,128,6.0586,False,1,1,28.6,6.0586
7,314,Foden,43,3,81,4.618,False,1,1,13.7,4.618
8,11,Nketiah,3,4,66,5.18,False,1,1,3.4,5.18
9,210,Mitrović,54,4,71,4.305000000000001,False,1,1,32.2,4.305000000000001
10,318,Haaland,43,4,122,7.2114,True,2,1,85.1,14.4228
11,518,Hennessey,17,1,39,3.0243999999999995,False,0,0,1.6,0.0
12,463,Coufal,21,2,41,2.1528,False,0,0,0.6,0.0
13,558,Bueno,39,2,39,2.1098000000000003,False,0,0,6.2,0.0
14,83,Dasilva,94,3,42,1.2229999999999999,False,0,0,4.3,0.0
