,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.709,False,1,1,13.9,4.709
1,285,Alexander-Arnold,14,2,73,4.463399999999999,False,1,1,17.4,4.463399999999999
2,332,Shaw,1,2,52,3.5468,False,1,1,20.0,3.5468
3,533,Martínez,1,2,45,3.3116,False,1,1,5.7,3.3116
4,7,Ødegaard,3,3,68,5.245400000000001,False,1,1,28.9,5.245400000000001
5,13,Saka,3,3,81,5.582599999999999,False,1,1,20.9,5.582599999999999
6,225,Rodrigo,2,3,64,4.149800000000001,False,1,1,7.7,4.149800000000001
7,283,Salah,14,3,128,5.9546,False,1,1,28.2,5.9546
8,680,Gakpo,14,3,80,4.533800000000001,False,1,1,1.1,4.533800000000001
9,11,Nketiah,3,4,66,5.1282000000000005,False,1,1,3.4,5.1282000000000005
10,318,Haaland,43,4,122,7.3322,True,2,1,85.1,14.6644
11,518,Hennessey,17,1,39,3.0918,False,0,0,1.6,0.0
12,221,Cooper,2,2,44,2.59,False,0,0,0.1,0.0
13,573,Lewis,43,2,39,3.0894000000000004,False,0,0,0.9,0.0
14,596,Ferguson,36,4,45,2.3193999999999995,False,0,0,1.6,0.0
