,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,21,4.456,False,1,1,13.9,4.456
1,285,Alexander-Arnold,14,2,73,21,4.1739999999999995,False,1,1,17.4,4.1739999999999995
2,302,Stones,43,2,54,21,4.0169999999999995,False,1,1,2.4,4.0169999999999995
3,357,Trippier,4,2,60,21,4.015,False,1,1,68.3,4.015
4,13,Saka,3,3,81,21,4.891,False,1,1,20.9,4.891
5,45,Bailey,7,3,45,21,4.213,False,1,1,4.1,4.213
6,225,Rodrigo,2,3,64,21,4.5,False,1,1,7.7,4.5
7,283,Salah,14,3,128,21,6.211,False,1,1,28.2,6.211
8,80,Toney,94,4,76,21,4.8210000000000015,False,1,1,27.5,4.8210000000000015
9,318,Haaland,43,4,122,21,7.08,True,2,1,85.1,14.16
10,356,Wilson,4,4,72,21,4.809,False,1,1,4.7,4.809
11,518,Hennessey,17,1,39,21,3.4989999999999997,False,0,0,1.6,0.0
12,358,Burn,4,2,45,21,3.326,False,0,0,2.9,0.0
13,463,Coufal,21,2,41,21,3.4410000000000003,False,0,0,0.6,0.0
14,346,Andreas,54,3,46,21,3.175,False,0,0,22.2,0.0
