,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,21,3.81,False,1,1,1.2,3.81
1,302,Stones,43,2,54,21,3.737,False,1,1,2.4,3.737
2,457,Cresswell,21,2,48,21,3.6039999999999996,False,1,1,1.6,3.6039999999999996
3,610,Akanji,43,2,50,21,3.552,False,1,1,2.0,3.552
4,45,Bailey,7,3,45,21,4.1560000000000015,False,1,1,4.1,4.1560000000000015
5,305,Grealish,43,3,68,21,4.09,False,1,1,1.4,4.09
6,465,Bowen,21,3,80,21,4.194,False,1,1,2.3,4.194
7,680,Gakpo,14,3,80,21,4.667,True,2,1,1.1,9.334
8,11,Nketiah,3,4,66,21,4.466,False,1,1,3.4,4.466
9,62,Moore,91,4,53,21,4.271,False,1,1,1.2,4.271
10,394,Johnson,17,4,56,21,4.2589999999999995,False,1,1,1.2,4.2589999999999995
11,31,Martínez,7,1,49,21,3.627,False,0,0,4.2,0.0
12,276,Matip,14,2,59,21,3.543,False,0,0,0.9,0.0
13,290,Konaté,14,2,48,21,3.4219999999999997,False,0,0,0.5,0.0
14,264,Barnes,13,3,68,21,3.966,False,0,0,1.4,0.0
