,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,21,4.419,False,1,13.9,4.419
1,284,Robertson,14,2,68,21,3.855,False,1,5.3,3.855
2,285,Alexander-Arnold,14,2,73,21,4.228,False,1,17.4,4.228
3,357,Trippier,4,2,60,21,3.97,False,1,68.2,3.97
4,13,Saka,3,3,81,21,5.086,False,1,20.7,5.086
5,225,Rodrigo,2,3,64,21,4.6739999999999995,False,1,7.6,4.6739999999999995
6,283,Salah,14,3,128,21,6.0120000000000005,False,1,28.6,6.0120000000000005
7,301,De Bruyne,43,3,125,21,5.436,False,1,38.7,5.436
8,80,Toney,94,4,76,21,4.7589999999999995,False,1,26.0,4.7589999999999995
9,318,Haaland,43,4,122,21,7.847,True,2,85.1,15.694
10,427,Kane,6,4,117,21,5.672999999999999,False,1,35.3,5.672999999999999
