,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,21,4.456,False,1,13.9,4.456
1,285,Alexander-Arnold,14,2,73,21,4.1739999999999995,False,1,17.4,4.1739999999999995
2,302,Stones,43,2,54,21,4.0169999999999995,False,1,2.4,4.0169999999999995
3,357,Trippier,4,2,60,21,4.015,False,1,68.3,4.015
4,13,Saka,3,3,81,21,4.891,False,1,20.9,4.891
5,283,Salah,14,3,128,21,6.211,False,1,28.2,6.211
6,301,De Bruyne,43,3,125,21,4.578,False,1,38.6,4.578
7,680,Gakpo,14,3,80,21,4.603,False,1,1.1,4.603
8,80,Toney,94,4,76,21,4.8210000000000015,False,1,27.5,4.8210000000000015
9,318,Haaland,43,4,122,21,7.08,True,2,85.1,14.16
10,427,Kane,6,4,117,21,5.644,False,1,35.5,5.644
