,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,21,4.444,False,1,13.9,4.444
1,284,Robertson,14,2,68,21,3.925,False,1,5.2,3.925
2,285,Alexander-Arnold,14,2,73,21,4.251,False,1,17.4,4.251
3,357,Trippier,4,2,60,21,3.963,False,1,68.2,3.963
4,13,Saka,3,3,81,21,5.0889999999999995,False,1,20.8,5.0889999999999995
5,225,Rodrigo,2,3,64,21,4.833,False,1,7.6,4.833
6,283,Salah,14,3,128,21,6.32,False,1,28.4,6.32
7,680,Gakpo,14,3,80,21,4.667,False,1,1.1,4.667
8,80,Toney,94,4,76,21,4.948,False,1,26.7,4.948
9,318,Haaland,43,4,122,21,7.553,True,2,85.1,15.106
10,427,Kane,6,4,117,21,5.422999999999999,False,1,35.4,5.422999999999999
