,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.669625,False,1,1,3.0,3.669625
1,259,Alexander-Arnold,14,2,74,3.5880000000000005,False,1,1,13.8,3.5880000000000005
2,277,Cancelo,43,2,62,3.51875,False,1,1,25.5,3.51875
3,556,Dias,43,2,61,3.508375,False,1,1,23.7,3.508375
4,24,Saka,3,3,52,3.8432499999999994,False,1,1,9.1,3.8432499999999994
5,120,Mount,8,3,68,3.8206250000000006,False,1,1,8.9,3.8206250000000006
6,254,Salah,14,3,126,5.101750000000001,False,1,1,40.2,5.101750000000001
7,390,Son,6,3,95,4.924875,False,1,1,53.4,4.924875
8,202,Bamford,2,4,68,4.141875,False,1,1,52.3,4.141875
9,388,Kane,6,4,111,5.521625,True,2,1,33.4,11.04325
10,437,Antonio,21,4,65,4.43975,False,1,1,11.3,4.43975
11,523,Forster,20,1,40,3.095125,False,0,0,5.6,0.0
12,67,Veltman,36,2,43,2.9821250000000004,False,0,0,1.0,0.0
13,109,Rüdiger,8,2,46,3.271375,False,0,0,3.9,0.0
14,23,Smith Rowe,3,3,43,2.3495,False,0,0,2.2,0.0
