,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.70425,False,1,1,6.7,3.70425
1,109,Rüdiger,8,2,46,3.276125,False,1,1,4.0,3.276125
2,259,Alexander-Arnold,14,2,74,3.5833750000000006,False,1,1,13.8,3.5833750000000006
3,556,Dias,43,2,61,3.549375,False,1,1,23.9,3.549375
4,24,Saka,3,3,52,3.8432499999999994,False,1,1,9.3,3.8432499999999994
5,120,Mount,8,3,68,3.8016249999999996,False,1,1,9.7,3.8016249999999996
6,254,Salah,14,3,126,5.176375,False,1,1,39.8,5.176375
7,390,Son,6,3,95,4.924875,False,1,1,53.8,4.924875
8,202,Bamford,2,4,68,4.141875,False,1,1,52.2,4.141875
9,388,Kane,6,4,111,5.5525,True,2,1,33.7,11.105
10,437,Antonio,21,4,65,4.362875,False,1,1,11.6,4.362875
11,597,Sánchez,36,1,45,3.625875,False,0,0,3.0,0.0
12,61,Burn,36,2,42,2.7948749999999998,False,0,0,0.7,0.0
13,67,Veltman,36,2,43,2.994375,False,0,0,1.0,0.0
14,570,Raphinha,2,3,54,3.3487500000000003,False,0,0,10.1,0.0
