,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.699125,False,1,1,6.7,3.699125
1,17,Tierney,3,2,52,3.457375,False,1,1,4.4,3.457375
2,277,Cancelo,43,2,62,3.5515,False,1,1,25.7,3.5515
3,556,Dias,43,2,61,3.51575,False,1,1,23.5,3.51575
4,24,Saka,3,3,52,3.819625,False,1,1,9.0,3.819625
5,254,Salah,14,3,126,5.0840000000000005,False,1,1,40.5,5.0840000000000005
6,275,Mahrez,43,3,81,3.973,False,1,1,4.1,3.973
7,390,Son,6,3,95,4.924875,False,1,1,53.1,4.924875
8,202,Bamford,2,4,68,4.141875,False,1,1,52.4,4.141875
9,388,Kane,6,4,111,5.406,True,2,1,33.2,10.812
10,437,Antonio,21,4,65,4.388625,False,1,1,11.1,4.388625
11,597,Sánchez,36,1,45,3.669625,False,0,0,3.0,0.0
12,61,Burn,36,2,42,2.786375,False,0,0,0.7,0.0
13,67,Veltman,36,2,43,2.9821250000000004,False,0,0,1.0,0.0
14,448,Rice,21,3,47,2.6856250000000004,False,0,0,2.2,0.0
