,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,27,8.443999999999999,False,1,10.1,8.443999999999999
1,273,Stones,43,2,52,27,6.099,False,1,24.1,6.099
2,277,Cancelo,43,2,62,27,7.476,False,1,25.5,7.476
3,556,Dias,43,2,61,27,8.076,False,1,23.7,8.076
4,271,Gündogan,43,3,62,27,7.7029999999999985,False,1,37.7,7.7029999999999985
5,272,De Bruyne,43,3,118,27,10.29,True,2,14.4,20.58
6,275,Mahrez,43,3,81,27,8.282,False,1,4.3,8.282
7,276,Sterling,43,3,116,27,9.857,False,1,11.1,9.857
8,281,Bernardo Silva,43,3,74,27,6.7570000000000014,False,1,1.5,6.7570000000000014
9,282,Jesus,43,4,92,27,7.795,False,1,3.8,7.795
10,366,Ings,20,4,84,27,7.117000000000001,False,1,10.2,7.117000000000001
