,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,417,Johnstone,35,1,45,27,3.762,False,1,1,2.4,3.762
1,102,Azpilicueta,8,2,57,27,3.979,False,1,1,5.0,3.979
2,109,Rüdiger,8,2,46,27,3.965,False,1,1,3.9,3.965
3,369,Vestergaard,20,2,47,27,5.134,False,1,1,3.2,5.134
4,275,Mahrez,43,3,81,27,8.282,True,2,1,4.3,16.564
5,281,Bernardo Silva,43,3,74,27,6.7570000000000014,False,1,1,1.5,6.7570000000000014
6,368,Armstrong,20,3,55,27,5.468,False,1,1,0.4,5.468
7,468,Jota,14,3,66,27,4.842,False,1,1,2.5,4.842
8,249,Firmino,14,4,92,27,4.737,False,1,1,4.5,4.737
9,282,Jesus,43,4,92,27,7.795,False,1,1,3.8,7.795
10,377,Adams,20,4,58,27,5.672999999999999,False,1,1,4.4,5.672999999999999
11,597,Sánchez,36,1,45,27,3.757,False,0,0,3.0,0.0
12,11,Bellerín,3,2,51,27,3.791,False,0,0,4.4,0.0
13,17,Tierney,3,2,52,27,3.858,False,0,0,4.4,0.0
14,543,Bale,6,3,93,27,4.368,False,0,0,1.6,0.0
