,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,46,32,3.653,False,1,1,3.5,3.653
1,5,Holding,3,2,42,32,3.875,False,1,1,0.1,3.875
2,167,Guéhi,31,2,44,32,3.7260000000000004,False,1,1,1.6,3.7260000000000004
3,290,Konaté,14,2,48,32,3.359,False,1,1,0.8,3.359
4,3,Xhaka,3,3,49,32,3.784,False,1,1,2.6,3.784
5,169,Eze,31,3,55,32,4.4510000000000005,False,1,1,4.1,4.4510000000000005
6,171,Olise,31,3,55,32,4.3,False,1,1,3.4,4.3
7,614,Willian,54,3,55,32,3.971,False,1,1,0.3,3.971
8,680,Gakpo,14,3,76,32,4.672,True,2,1,3.7,9.344
9,30,Ings,21,4,64,32,3.813,False,1,1,1.6,3.813
10,66,Solanke,91,4,55,32,4.5310000000000015,False,1,1,2.4,4.5310000000000015
11,455,Fabianski,21,1,49,32,3.6310000000000002,False,0,0,1.1,0.0
12,92,Pinnock,94,2,44,32,3.332,False,0,0,1.2,0.0
13,461,Zouma,21,2,44,32,3.323,False,0,0,1.4,0.0
14,618,Vinícius,54,4,54,32,3.7539999999999996,False,0,0,0.2,0.0
