,ID,Points,Minutes,sim
0,1,1,90,1
1,2,1,90,1
2,3,2,90,1
3,5,2,90,1
4,6,2,90,1
5,7,2,90,1
6,13,4,90,1
7,15,2,90,1
8,16,3,90,1
9,19,2,90,1
10,28,5,90,1
11,30,2,90,1
12,31,6,90,1
13,34,3,90,1
14,37,3,90,1
15,39,9,90,1
16,40,2,90,1
17,42,3,90,1
18,44,6,90,1
19,46,4,90,1
20,47,6,90,1
21,57,6,90,1
22,64,3,90,1
23,66,10,90,1
24,69,4,90,1
25,76,6,90,1
26,79,2,90,1
27,81,2,90,1
28,85,2,90,1
29,86,2,90,1
30,88,2,90,1
31,90,2,90,1
32,92,2,90,1
33,95,4,90,1
34,130,2,90,1
35,156,6,90,1
36,159,9,90,1
37,161,3,90,1
38,165,6,90,1
39,167,6,90,1
40,168,2,90,1
41,169,8,90,1
42,170,9,90,1
43,175,6,90,1
44,180,2,90,1
45,182,2,90,1
46,186,2,90,1
47,191,2,90,1
48,192,2,90,1
49,193,2,90,1
50,195,7,90,1
51,197,2,90,1
52,199,2,90,1
53,201,1,90,1
54,205,4,90,1
55,209,1,90,1
56,211,2,90,1
57,217,1,90,1
58,220,2,90,1
59,225,6,90,1
60,235,6,90,1
61,238,9,90,1
62,239,6,90,1
63,240,8,90,1
64,245,3,90,1
65,246,6,90,1
66,249,7,90,1
67,257,6,90,1
68,258,6,90,1
69,261,13,90,1
70,265,3,90,1
71,266,3,90,1
72,271,9,90,1
73,275,5,90,1
74,277,8,90,1
75,279,2,90,1
76,280,5,90,1
77,281,2,90,1
78,282,5,90,1
79,284,8,90,1
80,285,8,90,1
81,290,4,90,1
82,294,10,90,1
83,295,0,90,1
84,313,8,90,1
85,321,2,90,1
86,349,2,90,1
87,356,11,90,1
88,357,2,90,1
89,358,2,90,1
90,365,2,90,1
91,366,2,90,1
92,370,5,90,1
93,371,10,90,1
94,374,5,90,1
95,376,2,90,1
96,377,2,90,1
97,385,0,90,1
98,388,0,90,1
99,394,6,90,1
100,397,2,90,1
101,404,6,90,1
102,406,5,90,1
103,407,2,90,1
104,409,2,90,1
105,410,2,90,1
106,413,2,90,1
107,417,2,90,1
108,422,2,90,1
109,423,2,90,1
110,425,1,90,1
111,427,6,90,1
112,428,2,90,1
113,430,2,90,1
114,433,5,90,1
115,439,1,90,1
116,443,1,90,1
117,446,2,90,1
118,448,1,90,1
119,455,4,90,1
120,457,1,90,1
121,458,2,90,1
122,459,1,90,1
123,461,3,90,1
124,467,2,90,1
125,468,2,90,1
126,469,2,90,1
127,470,2,90,1
128,472,1,90,1
129,477,1,90,1
130,478,4,90,1
131,479,3,90,1
132,480,2,90,1
133,481,2,90,1
134,482,1,90,1
135,483,2,90,1
136,484,1,90,1
137,493,2,90,1
138,503,2,90,1
139,505,3,90,1
140,508,13,90,1
141,510,2,90,1
142,513,1,90,1
143,514,3,90,1
144,526,2,90,1
145,528,6,90,1
146,530,6,90,1
147,534,2,90,1
148,535,6,90,1
149,545,1,90,1
150,548,6,90,1
151,562,2,90,1
152,574,6,90,1
153,576,6,90,1
154,577,2,90,1
155,580,2,90,1
156,585,5,90,1
157,602,0,90,1
158,603,2,90,1
159,611,2,90,1
160,612,6,90,1
161,618,2,90,1
162,619,5,90,1
163,625,2,90,1
164,680,13,90,1
165,691,6,90,1
166,698,2,90,1
167,705,6,90,1
168,709,6,90,1
169,711,6,90,1
170,715,3,90,1
171,720,3,90,1
172,729,0,90,1
173,730,0,90,1
174,732,2,90,1
175,733,1,90,1
0,2,1,90,2
1,3,2,90,2
2,5,2,90,2
3,6,2,90,2
4,7,2,90,2
5,10,2,90,2
6,15,2,90,2
7,16,11,90,2
8,18,2,90,2
9,19,2,90,2
10,25,2,90,2
11,28,2,90,2
12,30,3,90,2
13,31,2,90,2
14,32,2,90,2
15,33,2,90,2
16,34,7,90,2
17,37,5,90,2
18,39,5,90,2
19,42,2,90,2
20,46,2,90,2
21,57,6,90,2
22,64,6,90,2
23,65,6,90,2
24,66,2,90,2
25,71,6,90,2
26,73,6,90,2
27,79,2,90,2
28,81,1,90,2
29,83,7,90,2
30,85,3,90,2
31,88,8,90,2
32,92,1,90,2
33,93,2,90,2
34,95,2,90,2
35,111,5,90,2
36,156,1,90,2
37,159,2,90,2
38,161,5,90,2
39,163,2,90,2
40,165,1,90,2
41,168,10,90,2
42,170,1,90,2
43,171,8,90,2
44,175,1,90,2
45,180,1,90,2
46,182,3,90,2
47,186,2,90,2
48,189,10,90,2
49,191,10,90,2
50,193,1,90,2
51,197,1,90,2
52,199,1,90,2
53,201,1,90,2
54,209,1,90,2
55,211,2,90,2
56,217,1,90,2
57,220,7,90,2
58,225,2,90,2
59,227,4,90,2
60,230,2,90,2
61,233,2,90,2
62,235,2,90,2
63,238,2,90,2
64,239,8,90,2
65,245,5,90,2
66,249,6,90,2
67,252,3,90,2
68,255,8,90,2
69,257,6,90,2
70,261,9,90,2
71,266,3,90,2
72,271,3,90,2
73,276,6,90,2
74,277,6,90,2
75,280,6,90,2
76,281,6,90,2
77,283,18,90,2
78,284,6,90,2
79,285,18,90,2
80,288,5,90,2
81,294,9,90,2
82,295,-1,90,2
83,297,10,90,2
84,321,2,90,2
85,346,2,90,2
86,356,6,90,2
87,357,9,90,2
88,358,6,90,2
89,362,6,90,2
90,369,6,90,2
91,371,3,90,2
92,373,3,90,2
93,374,8,90,2
94,376,8,90,2
95,377,6,90,2
96,385,-1,90,2
97,387,2,90,2
98,394,2,90,2
99,406,2,90,2
100,407,2,90,2
101,409,2,90,2
102,410,8,90,2
103,413,2,90,2
104,417,5,90,2
105,422,4,90,2
106,423,2,90,2
107,425,1,90,2
108,427,2,90,2
109,428,2,90,2
110,430,1,90,2
111,433,2,90,2
112,441,2,90,2
113,443,1,90,2
114,448,1,90,2
115,450,3,90,2
116,455,2,90,2
117,459,1,90,2
118,461,2,90,2
119,463,2,90,2
120,464,4,90,2
121,465,2,90,2
122,467,2,90,2
123,468,2,90,2
124,469,2,90,2
125,470,1,90,2
126,477,1,90,2
127,478,1,90,2
128,480,2,90,2
129,482,1,90,2
130,483,2,90,2
131,484,1,90,2
132,491,2,90,2
133,493,2,90,2
134,505,8,90,2
135,510,1,90,2
136,513,1,90,2
137,514,2,90,2
138,523,-1,90,2
139,526,2,90,2
140,535,3,90,2
141,538,5,90,2
142,548,6,90,2
143,562,5,90,2
144,570,2,90,2
145,574,6,90,2
146,576,6,90,2
147,577,2,90,2
148,580,2,90,2
149,585,2,90,2
150,588,2,90,2
151,589,2,90,2
152,594,5,90,2
153,602,-1,90,2
154,603,2,90,2
155,611,2,90,2
156,612,6,90,2
157,618,2,90,2
158,623,2,90,2
159,628,-1,90,2
160,680,9,90,2
161,682,2,90,2
162,691,3,90,2
163,694,2,90,2
164,698,2,90,2
165,700,10,90,2
166,703,2,90,2
167,705,6,90,2
168,711,10,90,2
169,713,2,90,2
170,715,8,90,2
171,720,5,90,2
172,726,2,90,2
173,727,6,90,2
174,729,-1,90,2
175,731,3,90,2
0,2,1,90,3
1,3,2,90,3
2,6,4,90,3
3,7,7,90,3
4,8,2,90,3
5,10,2,90,3
6,15,2,90,3
7,16,2,90,3
8,19,2,90,3
9,28,2,90,3
10,30,4,90,3
11,31,2,90,3
12,32,2,90,3
13,37,2,90,3
14,39,2,90,3
15,40,5,90,3
16,42,12,90,3
17,44,5,90,3
18,46,5,90,3
19,47,2,90,3
20,57,6,90,3
21,64,3,90,3
22,66,2,90,3
23,69,3,90,3
24,70,11,90,3
25,73,6,90,3
26,80,2,90,3
27,81,1,90,3
28,83,7,90,3
29,85,1,90,3
30,88,3,90,3
31,89,2,90,3
32,92,3,90,3
33,130,2,90,3
34,156,6,90,3
35,159,5,90,3
36,161,6,90,3
37,165,7,90,3
38,166,2,90,3
39,167,6,90,3
40,168,2,90,3
41,170,6,90,3
42,174,6,90,3
43,175,6,90,3
44,180,6,90,3
45,182,6,90,3
46,186,3,90,3
47,193,6,90,3
48,197,6,90,3
49,199,6,90,3
50,205,2,90,3
51,211,2,90,3
52,212,8,90,3
53,217,1,90,3
54,220,2,90,3
55,222,5,90,3
56,224,2,90,3
57,233,7,90,3
58,238,2,90,3
59,239,2,90,3
60,244,8,90,3
61,245,2,90,3
62,246,2,90,3
63,252,5,90,3
64,255,6,90,3
65,258,5,90,3
66,259,2,90,3
67,262,2,90,3
68,266,7,90,3
69,275,5,90,3
70,276,2,90,3
71,277,2,90,3
72,280,4,90,3
73,281,2,90,3
74,283,13,90,3
75,284,2,90,3
76,285,2,90,3
77,288,2,90,3
78,290,5,90,3
79,295,1,90,3
80,297,2,90,3
81,313,5,90,3
82,321,2,90,3
83,349,7,90,3
84,356,2,90,3
85,357,4,90,3
86,358,1,90,3
87,366,3,90,3
88,369,2,90,3
89,370,2,90,3
90,371,2,90,3
91,374,7,90,3
92,376,1,90,3
93,377,1,90,3
94,385,1,90,3
95,387,2,90,3
96,400,2,90,3
97,404,12,90,3
98,407,2,90,3
99,408,2,90,3
100,409,2,90,3
101,410,2,90,3
102,422,2,90,3
103,423,2,90,3
104,425,2,90,3
105,427,9,90,3
106,428,7,90,3
107,430,2,90,3
108,433,3,90,3
109,435,2,90,3
110,443,2,90,3
111,446,5,90,3
112,448,2,90,3
113,454,5,90,3
114,455,1,90,3
115,458,2,90,3
116,459,1,90,3
117,461,4,90,3
118,463,1,90,3
119,464,2,90,3
120,465,2,90,3
121,467,2,90,3
122,470,1,90,3
123,471,1,90,3
124,472,1,90,3
125,475,6,90,3
126,477,1,90,3
127,478,3,90,3
128,480,5,90,3
129,482,4,90,3
130,491,2,90,3
131,493,5,90,3
132,508,5,90,3
133,510,1,90,3
134,514,3,90,3
135,523,1,90,3
136,526,4,90,3
137,528,5,90,3
138,534,3,90,3
139,535,3,90,3
140,536,2,90,3
141,538,2,90,3
142,545,1,90,3
143,548,2,90,3
144,549,5,90,3
145,562,2,90,3
146,570,3,90,3
147,574,7,90,3
148,576,6,90,3
149,577,3,90,3
150,580,2,90,3
151,583,2,90,3
152,589,3,90,3
153,594,2,90,3
154,595,1,90,3
155,611,3,90,3
156,612,2,90,3
157,614,4,90,3
158,618,5,90,3
159,625,2,90,3
160,682,2,90,3
161,691,2,90,3
162,693,2,90,3
163,694,2,90,3
164,698,2,90,3
165,705,3,90,3
166,715,7,90,3
167,720,2,90,3
168,721,7,90,3
169,726,5,90,3
170,727,2,90,3
171,729,1,90,3
172,730,1,90,3
173,732,7,90,3
174,733,2,90,3
175,734,2,90,3
0,1,2,90,4
1,2,2,90,4
2,3,5,90,4
3,5,2,90,4
4,7,10,90,4
5,8,8,90,4
6,10,2,90,4
7,13,7,90,4
8,15,3,90,4
9,16,13,90,4
10,19,13,90,4
11,28,5,90,4
12,30,4,90,4
13,31,1,90,4
14,33,1,90,4
15,34,2,90,4
16,37,2,90,4
17,39,1,90,4
18,40,2,90,4
19,44,1,90,4
20,46,2,90,4
21,47,2,90,4
22,57,6,90,4
23,62,2,90,4
24,64,3,90,4
25,66,11,90,4
26,70,3,90,4
27,73,6,90,4
28,80,9,90,4
29,81,8,90,4
30,85,6,90,4
31,86,3,90,4
32,88,3,90,4
33,92,6,90,4
34,95,5,90,4
35,154,2,90,4
36,156,1,90,4
37,161,2,90,4
38,165,1,90,4
39,166,11,90,4
40,168,2,90,4
41,169,12,90,4
42,170,2,90,4
43,171,2,90,4
44,175,4,90,4
45,180,1,90,4
46,182,1,90,4
47,186,9,90,4
48,189,10,90,4
49,191,2,90,4
50,194,1,90,4
51,197,1,90,4
52,199,1,90,4
53,205,7,90,4
54,211,2,90,4
55,217,2,90,4
56,220,2,90,4
57,222,2,90,4
58,225,2,90,4
59,227,2,90,4
60,230,2,90,4
61,235,2,90,4
62,238,2,90,4
63,239,2,90,4
64,245,2,90,4
65,249,6,90,4
66,255,5,90,4
67,257,6,90,4
68,258,6,90,4
69,261,3,90,4
70,265,3,90,4
71,266,3,90,4
72,275,2,90,4
73,280,2,90,4
74,281,2,90,4
75,282,8,90,4
76,283,2,90,4
77,285,14,90,4
78,286,2,90,4
79,288,2,90,4
80,290,2,90,4
81,295,1,90,4
82,297,2,90,4
83,321,2,90,4
84,346,5,90,4
85,349,2,90,4
86,356,3,90,4
87,357,6,90,4
88,366,6,90,4
89,369,3,90,4
90,370,3,90,4
91,371,6,90,4
92,373,3,90,4
93,374,3,90,4
94,376,6,90,4
95,377,6,90,4
96,388,1,90,4
97,394,4,90,4
98,397,6,90,4
99,404,6,90,4
100,405,7,90,4
101,406,2,90,4
102,407,2,90,4
103,409,0,90,4
104,417,0,90,4
105,422,0,90,4
106,423,0,90,4
107,425,6,90,4
108,427,4,90,4
109,428,3,90,4
110,430,6,90,4
111,433,3,90,4
112,435,6,90,4
113,441,3,90,4
114,443,6,90,4
115,448,6,90,4
116,455,1,90,4
117,456,1,90,4
118,457,1,90,4
119,459,6,90,4
120,461,1,90,4
121,463,1,90,4
122,465,5,90,4
123,467,2,90,4
124,469,2,90,4
125,470,2,90,4
126,472,1,90,4
127,477,8,90,4
128,478,6,90,4
129,480,3,90,4
130,482,6,90,4
131,483,3,90,4
132,484,6,90,4
133,486,3,90,4
134,491,3,90,4
135,493,5,90,4
136,503,4,90,4
137,505,6,90,4
138,508,5,90,4
139,510,6,90,4
140,513,6,90,4
141,514,7,90,4
142,526,7,90,4
143,534,2,90,4
144,536,3,90,4
145,538,1,90,4
146,545,1,90,4
147,548,6,90,4
148,562,2,90,4
149,574,6,90,4
150,576,6,90,4
151,577,2,90,4
152,582,2,90,4
153,589,3,90,4
154,594,2,90,4
155,595,6,90,4
156,611,2,90,4
157,612,6,90,4
158,614,6,90,4
159,618,2,90,4
160,619,2,90,4
161,680,2,90,4
162,688,8,90,4
163,693,2,90,4
164,694,1,90,4
165,700,8,90,4
166,703,2,90,4
167,705,6,90,4
168,709,6,90,4
169,710,2,90,4
170,727,6,90,4
171,729,4,90,4
172,730,1,90,4
173,731,5,90,4
174,732,2,90,4
175,733,6,90,4
0,2,6,90,5
1,3,13,90,5
2,5,6,90,5
3,6,3,90,5
4,7,17,90,5
5,8,6,90,5
6,10,9,90,5
7,13,3,90,5
8,15,8,90,5
9,16,12,90,5
10,18,7,90,5
11,28,2,90,5
12,30,5,90,5
13,31,6,90,5
14,37,6,90,5
15,39,6,90,5
16,40,2,90,5
17,42,3,90,5
18,44,6,90,5
19,46,5,90,5
20,47,3,90,5
21,50,6,90,5
22,57,2,90,5
23,64,2,90,5
24,66,5,90,5
25,73,2,90,5
26,80,3,90,5
27,81,6,90,5
28,85,6,90,5
29,89,3,90,5
30,92,6,90,5
31,93,3,90,5
32,95,2,90,5
33,130,6,90,5
34,156,4,90,5
35,159,2,90,5
36,165,7,90,5
37,166,9,90,5
38,167,1,90,5
39,169,8,90,5
40,170,1,90,5
