,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,32,3.824,False,1,1,0.4,3.824
1,16,Gabriel,3,2,53,32,5.189,False,1,1,16.2,5.189
2,284,Robertson,14,2,68,32,5.044,False,1,1,6.2,5.044
3,285,Alexander-Arnold,14,2,73,32,5.682,False,1,1,19.2,5.682
4,13,Saka,3,3,86,32,6.69,False,1,1,40.8,6.69
5,19,Martinelli,3,3,68,32,5.397,False,1,1,43.8,5.397
6,169,Eze,31,3,55,32,4.4510000000000005,False,1,1,4.1,4.4510000000000005
7,261,Maddison,13,3,81,32,4.9639999999999995,False,1,1,8.3,4.9639999999999995
8,283,Salah,14,3,128,32,7.935,True,2,1,28.0,15.87
9,40,Watkins,7,4,76,32,4.602,False,1,1,20.9,4.602
10,66,Solanke,91,4,55,32,4.5310000000000015,False,1,1,2.4,4.5310000000000015
11,236,Klaesson,2,1,38,32,0.0,False,0,0,0.5,0.0
12,253,Vestergaard,13,2,38,32,0.0,False,0,0,5.3,0.0
13,322,Wilson-Esbrand,43,2,38,32,0.0,False,0,0,0.7,0.0
14,237,Greenwood,2,4,40,32,0.131,False,0,0,9.5,0.0
