,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,32,4.266,False,1,11.5,4.266
1,16,Gabriel,3,2,53,32,5.316,False,1,16.2,5.316
2,280,Van Dijk,14,2,65,32,4.748,False,1,11.5,4.748
3,284,Robertson,14,2,68,32,4.968999999999999,False,1,6.1,4.968999999999999
4,285,Alexander-Arnold,14,2,73,32,5.515,False,1,19.0,5.515
5,7,Ødegaard,3,3,67,32,5.23,False,1,29.5,5.23
6,13,Saka,3,3,86,32,6.702999999999999,False,1,40.9,6.702999999999999
7,261,Maddison,13,3,81,32,4.925,False,1,8.3,4.925
8,283,Salah,14,3,128,32,7.335,True,2,27.8,14.67
9,680,Gakpo,14,3,76,32,5.31,False,1,3.6,5.31
10,28,Jesus,3,4,81,32,4.816,False,1,28.5,4.816
