,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,32,4.235,False,1,11.5,4.235
1,10,White,3,2,49,32,4.869,False,1,15.3,4.869
2,16,Gabriel,3,2,53,32,5.233,False,1,16.2,5.233
3,284,Robertson,14,2,68,32,4.93,False,1,6.1,4.93
4,285,Alexander-Arnold,14,2,73,32,5.782,False,1,18.9,5.782
5,7,Ødegaard,3,3,67,32,4.855,False,1,29.4,4.855
6,13,Saka,3,3,86,32,6.517,False,1,41.0,6.517
7,19,Martinelli,3,3,68,32,5.2360000000000015,False,1,43.5,5.2360000000000015
8,261,Maddison,13,3,81,32,4.801,False,1,8.3,4.801
9,283,Salah,14,3,128,32,7.697999999999999,True,2,27.7,15.395999999999997
10,28,Jesus,3,4,81,32,4.756,False,1,28.3,4.756
