,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,32,4.32,False,1,11.5,4.32
1,16,Gabriel,3,2,53,32,5.189,False,1,16.2,5.189
2,280,Van Dijk,14,2,65,32,4.763999999999999,False,1,11.6,4.763999999999999
3,284,Robertson,14,2,68,32,5.044,False,1,6.2,5.044
4,285,Alexander-Arnold,14,2,73,32,5.682,False,1,19.2,5.682
5,7,Ødegaard,3,3,67,32,4.91,False,1,29.5,4.91
6,13,Saka,3,3,86,32,6.69,False,1,40.8,6.69
7,19,Martinelli,3,3,68,32,5.397,False,1,43.8,5.397
8,261,Maddison,13,3,81,32,4.9639999999999995,False,1,8.3,4.9639999999999995
9,283,Salah,14,3,128,32,7.935,True,2,28.0,15.87
10,297,Darwin,14,4,87,32,4.749,False,1,8.1,4.749
