,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,4.2554,False,1,1,3.1,4.2554
1,284,Robertson,14,2,68,4.6335999999999995,False,1,1,6.1,4.6335999999999995
2,285,Alexander-Arnold,14,2,73,5.417400000000001,False,1,1,19.0,5.417400000000001
3,357,Trippier,4,2,62,4.6975999999999996,False,1,1,67.8,4.6975999999999996
4,13,Saka,3,3,86,5.038600000000001,False,1,1,40.9,5.038600000000001
5,107,March,36,3,52,4.766600000000001,False,1,1,11.2,4.766600000000001
6,124,Mitoma,36,3,57,4.7602,False,1,1,27.3,4.7602
7,283,Salah,14,3,128,7.2366,True,2,1,27.8,14.4732
8,40,Watkins,7,4,76,4.4396,False,1,1,20.7,4.4396
9,318,Haaland,43,4,122,6.501,False,1,1,78.9,6.501
10,594,Isak,4,4,67,4.6613999999999995,False,1,1,6.4,4.6613999999999995
11,548,Iversen,13,1,38,3.1844,False,0,0,3.9,0.0
12,92,Pinnock,94,2,44,3.0238,False,0,0,1.2,0.0
13,358,Burn,4,2,45,3.8316000000000003,False,0,0,4.4,0.0
14,346,Andreas,54,3,43,3.9945999999999997,False,0,0,13.9,0.0
