,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,4.386,False,1,1,3.1,4.386
1,284,Robertson,14,2,68,4.7154,False,1,1,6.2,4.7154
2,285,Alexander-Arnold,14,2,73,5.529,False,1,1,19.2,5.529
3,357,Trippier,4,2,62,4.3626,False,1,1,67.8,4.3626
4,13,Saka,3,3,86,4.9244,False,1,1,40.8,4.9244
5,107,March,36,3,52,4.6678,False,1,1,11.1,4.6678
6,124,Mitoma,36,3,57,4.6238,False,1,1,27.1,4.6238
7,283,Salah,14,3,128,7.4766,True,2,1,28.0,14.9532
8,40,Watkins,7,4,76,4.6046000000000005,False,1,1,20.9,4.6046000000000005
9,318,Haaland,43,4,122,6.1714,False,1,1,78.7,6.1714
10,594,Isak,4,4,67,4.8376,False,1,1,6.4,4.8376
11,548,Iversen,13,1,38,3.1727999999999996,False,0,0,4.0,0.0
12,167,Guéhi,31,2,44,3.016,False,0,0,1.6,0.0
13,377,Botman,4,2,45,3.7903999999999995,False,0,0,6.3,0.0
14,346,Andreas,54,3,43,4.0548,False,0,0,13.9,0.0
