,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,4.1712,False,1,1,3.1,4.1712
1,284,Robertson,14,2,68,4.6862,False,1,1,6.1,4.6862
2,285,Alexander-Arnold,14,2,73,5.471,False,1,1,18.9,5.471
3,357,Trippier,4,2,62,4.629400000000001,False,1,1,67.8,4.629400000000001
4,13,Saka,3,3,86,4.8948,False,1,1,41.0,4.8948
5,107,March,36,3,52,4.7501999999999995,False,1,1,11.2,4.7501999999999995
6,124,Mitoma,36,3,57,4.8164,False,1,1,27.4,4.8164
7,283,Salah,14,3,128,7.6038,True,2,1,27.7,15.2076
8,40,Watkins,7,4,76,4.472199999999999,False,1,1,20.4,4.472199999999999
9,318,Haaland,43,4,122,6.610600000000001,False,1,1,79.1,6.610600000000001
10,594,Isak,4,4,67,4.602600000000001,False,1,1,6.4,4.602600000000001
11,548,Iversen,13,1,38,3.2247999999999997,False,0,0,3.9,0.0
12,167,Guéhi,31,2,44,3.0427999999999997,False,0,0,1.5,0.0
13,358,Burn,4,2,45,3.8708,False,0,0,4.4,0.0
14,346,Andreas,54,3,43,3.9714,False,0,0,13.8,0.0
