,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,32,3.824,False,1,1,0.4,3.824
1,16,Gabriel,3,2,53,32,5.189,False,1,1,16.2,5.189
2,284,Robertson,14,2,68,32,5.044,False,1,1,6.2,5.044
3,285,Alexander-Arnold,14,2,73,32,5.682,False,1,1,19.2,5.682
4,357,Trippier,4,2,62,32,3.992,False,1,1,67.8,3.992
5,13,Saka,3,3,86,32,6.69,False,1,1,40.8,6.69
6,261,Maddison,13,3,81,32,4.9639999999999995,False,1,1,8.3,4.9639999999999995
7,283,Salah,14,3,128,32,7.935,True,2,1,28.0,15.87
8,40,Watkins,7,4,76,32,4.602,False,1,1,20.9,4.602
9,66,Solanke,91,4,55,32,4.5310000000000015,False,1,1,2.4,4.5310000000000015
10,618,Vinícius,54,4,54,32,3.7539999999999996,False,1,1,0.2,3.7539999999999996
11,81,Raya,94,1,49,32,3.6839999999999997,False,0,0,16.4,0.0
12,167,Guéhi,31,2,44,32,3.7260000000000004,False,0,0,1.6,0.0
13,19,Martinelli,3,3,68,32,5.397,False,0,0,43.8,0.0
14,169,Eze,31,3,55,32,4.4510000000000005,False,0,0,4.1,0.0
