,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.853999999999999,False,1,3.2,6.853999999999999
1,224,Matip,14,2,49,31,5.226,False,1,4.1,5.226
2,229,van Dijk,14,2,68,31,5.22,False,1,19.7,5.22
3,234,Robertson,14,2,73,31,6.149,False,1,9.5,6.149
4,138,Mount,8,3,75,31,5.834,False,1,13.9,5.834
5,230,Mané,14,3,117,31,6.365,False,1,3.6,6.365
6,233,Salah,14,3,133,31,8.828,True,2,60.4,17.656
7,359,Son,6,3,109,31,5.71,False,1,24.3,5.71
8,180,Richarlison,11,4,75,31,6.501,False,1,5.2,6.501
9,357,Kane,6,4,125,31,5.97,False,1,23.5,5.97
10,700,Weghorst,90,4,64,31,7.5070000000000014,False,1,4.8,7.5070000000000014
