,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.847,False,1,3.2,6.847
1,224,Matip,14,2,49,31,5.175,False,1,4.1,5.175
2,229,van Dijk,14,2,68,31,5.221,False,1,19.6,5.221
3,234,Robertson,14,2,73,31,6.164,False,1,9.5,6.164
4,230,Mané,14,3,117,31,6.5889999999999995,False,1,3.6,6.5889999999999995
5,233,Salah,14,3,133,31,8.921,True,2,60.4,17.842
6,359,Son,6,3,109,31,5.699,False,1,24.3,5.699
7,484,Gray,11,3,55,31,5.905,False,1,5.1,5.905
8,180,Richarlison,11,4,75,31,6.632999999999999,False,1,5.2,6.632999999999999
9,357,Kane,6,4,125,31,5.997000000000001,False,1,23.5,5.997000000000001
10,700,Weghorst,90,4,64,31,7.4929999999999986,False,1,4.7,7.4929999999999986
