,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.85,False,1,3.2,6.85
1,224,Matip,14,2,49,31,5.319,False,1,4.2,5.319
2,229,van Dijk,14,2,68,31,5.183,False,1,19.7,5.183
3,234,Robertson,14,2,73,31,6.145,False,1,9.5,6.145
4,138,Mount,8,3,75,31,5.8329999999999975,False,1,13.9,5.8329999999999975
5,230,Mané,14,3,117,31,6.351,False,1,3.6,6.351
6,233,Salah,14,3,133,31,8.718,True,2,60.4,17.436
7,359,Son,6,3,109,31,5.813,False,1,24.3,5.813
8,180,Richarlison,11,4,75,31,6.5139999999999985,False,1,5.2,6.5139999999999985
9,357,Kane,6,4,125,31,6.026,False,1,23.5,6.026
10,700,Weghorst,90,4,64,31,7.7040000000000015,False,1,4.8,7.7040000000000015
