,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.85,False,1,1,3.2,6.85
1,165,Coleman,11,2,49,31,5.034000000000002,False,1,1,0.7,5.034000000000002
2,234,Robertson,14,2,73,31,6.145,False,1,1,9.5,6.145
3,585,Roberts,90,2,44,31,5.0459999999999985,False,1,1,0.4,5.0459999999999985
4,138,Mount,8,3,75,31,5.8329999999999975,False,1,1,13.9,5.8329999999999975
5,230,Mané,14,3,117,31,6.351,False,1,1,3.6,6.351
6,233,Salah,14,3,133,31,8.718,True,2,1,60.4,17.436
7,359,Son,6,3,109,31,5.813,False,1,1,24.3,5.813
8,503,Gordon,11,3,45,31,5.631,False,1,1,2.4,5.631
9,180,Richarlison,11,4,75,31,6.5139999999999985,False,1,1,5.2,6.5139999999999985
10,700,Weghorst,90,4,64,31,7.7040000000000015,False,1,1,4.8,7.7040000000000015
11,561,Matthews,31,1,39,31,0.0,False,0,0,0.4,0.0
12,151,Kelly,31,2,38,31,0.006,False,0,0,1.2,0.0
13,331,Omobamidele,45,2,39,31,0.0,False,0,0,2.2,0.0
14,568,Archer,7,4,45,31,0.0,False,0,0,0.9,0.0
