,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.85,False,1,1,3.2,6.85
1,224,Matip,14,2,49,31,5.319,False,1,1,4.2,5.319
2,234,Robertson,14,2,73,31,6.145,False,1,1,9.5,6.145
3,585,Roberts,90,2,44,31,5.0459999999999985,False,1,1,0.4,5.0459999999999985
4,138,Mount,8,3,75,31,5.8329999999999975,False,1,1,13.9,5.8329999999999975
5,233,Salah,14,3,133,31,8.718,True,2,1,60.4,17.436
6,484,Gray,11,3,55,31,5.723,False,1,1,5.1,5.723
7,503,Gordon,11,3,45,31,5.631,False,1,1,2.4,5.631
8,180,Richarlison,11,4,75,31,6.5139999999999985,False,1,1,5.2,6.5139999999999985
9,357,Kane,6,4,125,31,6.026,False,1,1,23.5,6.026
10,700,Weghorst,90,4,64,31,7.7040000000000015,False,1,1,4.8,7.7040000000000015
11,69,Sánchez,36,1,46,31,4.04,False,0,0,16.0,0.0
12,59,Dunk,36,2,48,31,4.551,False,0,0,2.1,0.0
13,127,Rüdiger,8,2,61,31,4.695,False,0,0,24.5,0.0
14,74,Mac Allister,36,3,52,31,4.393,False,0,0,0.6,0.0
