,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,17,4.445,False,1,7.8,4.445
1,142,James,8,2,62,17,5.455,False,1,36.1,5.455
2,229,van Dijk,14,2,66,17,4.694,False,1,18.2,4.694
3,234,Robertson,14,2,70,17,4.956,False,1,2.7,4.956
4,237,Alexander-Arnold,14,2,81,17,6.357,False,1,40.8,6.357
5,230,Mané,14,3,119,17,5.901,False,1,4.0,5.901
6,233,Salah,14,3,131,17,8.165,True,2,73.2,16.33
7,251,De Bruyne,43,3,118,17,5.7410000000000005,False,1,1.6,5.7410000000000005
8,265,Foden,43,3,81,17,4.807,False,1,5.9,4.807
9,529,Lukaku,8,4,115,17,4.73,False,1,9.9,4.73
10,579,Ronaldo,1,4,124,17,5.34,False,1,32.3,5.34
