,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,17,4.442,False,1,7.8,4.442
1,142,James,8,2,62,17,5.487,False,1,35.9,5.487
2,234,Robertson,14,2,70,17,5.17,False,1,2.6,5.17
3,237,Alexander-Arnold,14,2,81,17,6.699,False,1,40.6,6.699
4,138,Mount,8,3,75,17,5.25,False,1,17.9,5.25
5,230,Mané,14,3,119,17,6.114,False,1,4.0,6.114
6,233,Salah,14,3,131,17,8.706,True,2,73.2,17.412
7,240,Jota,14,3,80,17,5.417999999999998,False,1,27.4,5.417999999999998
8,250,Gündogan,43,3,73,17,5.169,False,1,4.1,5.169
9,529,Lukaku,8,4,115,17,5.185,False,1,9.8,5.185
10,579,Ronaldo,1,4,124,17,5.265,False,1,31.9,5.265
