,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,17,4.256,False,1,1,9.4,4.256
1,121,Thiago Silva,8,2,56,17,4.625,False,1,1,6.2,4.625
2,142,James,8,2,62,17,5.487,False,1,1,35.9,5.487
3,237,Alexander-Arnold,14,2,81,17,6.699,False,1,1,40.6,6.699
4,256,Cancelo,43,2,68,17,4.751,False,1,1,39.8,4.751
5,138,Mount,8,3,75,17,5.25,False,1,1,17.9,5.25
6,233,Salah,14,3,131,17,8.706,True,2,1,73.2,17.412
7,240,Jota,14,3,80,17,5.417999999999998,False,1,1,27.4,5.417999999999998
8,250,Gündogan,43,3,73,17,5.169,False,1,1,4.1,5.169
9,109,Wood,90,4,67,17,4.567,False,1,1,1.3,4.567
10,315,Pukki,45,4,59,17,4.418,False,1,1,5.9,4.418
11,389,Bachmann,57,1,42,17,3.377,False,0,0,1.9,0.0
12,110,Lowton,90,2,44,17,3.823,False,0,0,1.7,0.0
13,115,Brownhill,90,3,44,17,2.924,False,0,0,3.7,0.0
14,468,King,57,4,58,17,4.037,False,0,0,7.8,0.0
