,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,17,4.256,False,1,1,9.4,4.256
1,121,Thiago Silva,8,2,56,17,4.625,False,1,1,6.2,4.625
2,142,James,8,2,62,17,5.487,False,1,1,35.9,5.487
3,237,Alexander-Arnold,14,2,81,17,6.699,False,1,1,40.6,6.699
4,138,Mount,8,3,75,17,5.25,False,1,1,17.9,5.25
5,144,Gallagher,31,3,61,17,4.2780000000000005,False,1,1,24.4,4.2780000000000005
6,230,Mané,14,3,119,17,6.114,False,1,1,4.0,6.114
7,233,Salah,14,3,131,17,8.706,True,2,1,73.2,17.412
8,250,Gündogan,43,3,73,17,5.169,False,1,1,4.1,5.169
9,63,Maupay,36,4,63,17,4.417,False,1,1,3.4,4.417
10,315,Pukki,45,4,59,17,4.418,False,1,1,5.9,4.418
11,94,Gunnarsson,94,1,39,17,0.0,False,0,0,1.1,0.0
12,208,Amartey,13,2,38,17,0.116,False,0,0,9.2,0.0
13,443,Hoever,39,2,39,17,0.151,False,0,0,1.9,0.0
14,595,Locadia,36,4,44,17,0.773,False,0,0,2.0,0.0
