,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,3.7181111111111114,False,1,1,8.0,3.7181111111111114
1,234,Robertson,14,2,70,4.029444444444445,False,1,1,2.6,4.029444444444445
2,237,Alexander-Arnold,14,2,81,5.002111111111112,True,2,1,40.6,10.004222222222223
3,256,Cancelo,43,2,68,3.9951111111111124,False,1,1,39.8,3.9951111111111124
4,240,Jota,14,3,80,4.495111111111111,False,1,1,27.4,4.495111111111111
5,250,Gündogan,43,3,73,4.071000000000001,False,1,1,4.1,4.071000000000001
6,265,Foden,43,3,81,4.257777777777778,False,1,1,6.0,4.257777777777778
7,420,Bowen,21,3,65,3.9540000000000006,False,1,1,7.2,3.9540000000000006
8,413,Antonio,21,4,79,4.219444444444445,False,1,1,40.1,4.219444444444445
9,468,King,57,4,58,3.7933333333333334,False,1,1,7.8,3.7933333333333334
10,579,Ronaldo,1,4,124,4.989222222222222,False,1,1,31.9,4.989222222222222
11,389,Bachmann,57,1,42,2.8517777777777775,False,0,0,1.9,0.0
12,302,Manquillo,4,2,40,2.104,False,0,0,8.0,0.0
13,510,Dalot,1,2,44,3.0012222222222227,False,0,0,2.2,0.0
14,115,Brownhill,90,3,44,2.3853333333333335,False,0,0,3.7,0.0
