,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,3.7847777777777782,False,1,1,8.3,3.7847777777777782
1,234,Robertson,14,2,70,3.9169999999999994,False,1,1,2.7,3.9169999999999994
2,237,Alexander-Arnold,14,2,81,4.894000000000001,True,2,1,40.8,9.788000000000002
3,262,Dias,43,2,60,3.8307777777777776,False,1,1,23.7,3.8307777777777776
4,240,Jota,14,3,80,4.171,False,1,1,27.2,4.171
5,250,Gündogan,43,3,73,3.940444444444444,False,1,1,4.1,3.940444444444444
6,265,Foden,43,3,81,4.059666666666668,False,1,1,5.9,4.059666666666668
7,420,Bowen,21,3,65,3.9797777777777785,False,1,1,7.5,3.9797777777777785
8,413,Antonio,21,4,79,4.1433333333333335,False,1,1,40.2,4.1433333333333335
9,468,King,57,4,58,3.6355555555555563,False,1,1,7.9,3.6355555555555563
10,579,Ronaldo,1,4,124,4.873777777777779,False,1,1,32.3,4.873777777777779
11,295,Dubravka,4,1,44,3.2607777777777773,False,0,0,0.3,0.0
12,477,Guéhi,31,2,45,2.666111111111111,False,0,0,1.7,0.0
13,510,Dalot,1,2,44,3.0173333333333336,False,0,0,2.3,0.0
14,115,Brownhill,90,3,44,2.3745555555555558,False,0,0,3.7,0.0
