,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,17,3.726,False,1,1,2.4,3.726
1,71,Lamptey,36,2,45,17,3.677,False,1,1,1.8,3.677
2,110,Lowton,90,2,44,17,3.823,False,1,1,1.7,3.823
3,234,Robertson,14,2,70,17,5.17,False,1,1,2.6,5.17
4,96,Mbeumo,94,3,55,17,4.011,False,1,1,3.0,4.011
5,230,Mané,14,3,119,17,6.114,True,2,1,4.0,12.228
6,250,Gündogan,43,3,73,17,5.169,False,1,1,4.1,5.169
7,251,De Bruyne,43,3,118,17,4.893,False,1,1,1.6,4.893
8,4,Aubameyang,3,4,97,17,4.301,False,1,1,2.7,4.301
9,63,Maupay,36,4,63,17,4.417,False,1,1,3.4,4.417
10,109,Wood,90,4,67,17,4.567,False,1,1,1.3,4.567
11,389,Bachmann,57,1,42,17,3.377,False,0,0,1.9,0.0
12,477,Guéhi,31,2,45,17,3.559,False,0,0,1.7,0.0
13,510,Dalot,1,2,44,17,3.483,False,0,0,2.2,0.0
14,43,Buendía,7,3,62,17,3.992,False,0,0,1.0,0.0
