,ID,Points,Minutes,sim
0,5,0,90,1
1,6,2,90,1
2,8,2,90,1
3,10,0,90,1
4,14,5,90,1
5,19,7,90,1
6,20,0,90,1
7,27,6,90,1
8,29,0,90,1
9,34,2,90,1
10,36,4,90,1
11,42,1,90,1
12,43,2,90,1
13,46,2,90,1
14,49,1,90,1
15,58,5,90,1
16,60,4,90,1
17,65,5,90,1
18,72,2,90,1
19,75,1,90,1
20,77,1,90,1
21,78,2,90,1
22,82,7,90,1
23,84,10,90,1
24,85,7,90,1
25,89,1,90,1
26,90,6,90,1
27,96,6,90,1
28,101,6,90,1
29,106,3,90,1
30,108,6,90,1
31,111,3,90,1
32,113,0,90,1
33,114,12,90,1
34,117,4,90,1
35,119,6,90,1
36,121,6,90,1
37,122,10,90,1
38,125,7,90,1
39,126,5,90,1
40,132,5,90,1
41,133,2,90,1
42,134,2,90,1
43,135,2,90,1
44,139,3,90,1
45,148,1,90,1
46,150,1,90,1
47,159,2,90,1
48,161,2,90,1
49,173,3,90,1
50,177,2,90,1
51,178,1,90,1
52,182,1,90,1
53,193,2,90,1
54,195,1,90,1
55,196,2,90,1
56,197,1,90,1
57,199,5,90,1
58,202,2,90,1
59,209,2,90,1
60,211,7,90,1
61,217,1,90,1
62,220,6,90,1
63,221,4,90,1
64,222,6,90,1
65,226,16,90,1
66,230,6,90,1
67,231,3,90,1
68,234,6,90,1
69,238,6,90,1
70,240,14,90,1
71,245,1,90,1
72,246,2,90,1
73,249,2,90,1
74,250,2,90,1
75,255,6,90,1
76,259,2,90,1
77,260,1,90,1
78,261,2,90,1
79,263,1,90,1
80,265,1,90,1
81,267,2,90,1
82,268,2,90,1
83,275,5,90,1
84,276,2,90,1
85,279,2,90,1
86,280,2,90,1
87,283,2,90,1
88,286,3,90,1
89,288,2,90,1
90,293,2,90,1
91,297,6,90,1
92,301,2,90,1
93,303,7,90,1
94,304,2,90,1
95,307,7,90,1
96,308,5,90,1
97,313,1,90,1
98,318,2,90,1
99,320,7,90,1
100,321,2,90,1
101,326,2,90,1
102,330,2,90,1
103,342,8,90,1
104,344,7,90,1
105,349,7,90,1
106,350,2,90,1
107,351,10,90,1
108,352,2,90,1
109,353,7,90,1
110,355,7,90,1
111,362,7,90,1
112,365,5,90,1
113,368,2,90,1
114,369,2,90,1
115,372,2,90,1
116,373,2,90,1
117,378,2,90,1
118,382,2,90,1
119,386,1,90,1
120,388,2,90,1
121,392,3,90,1
122,393,2,90,1
123,395,1,90,1
124,396,2,90,1
125,405,2,90,1
126,406,2,90,1
127,407,5,90,1
128,409,2,90,1
129,415,3,90,1
130,417,2,90,1
131,421,2,90,1
132,423,2,90,1
133,427,2,90,1
134,432,2,90,1
135,442,2,90,1
136,445,1,90,1
137,447,2,90,1
138,457,1,90,1
139,465,1,90,1
140,467,1,90,1
141,470,2,90,1
142,471,6,90,1
143,473,6,90,1
144,475,7,90,1
145,485,6,90,1
146,493,2,90,1
147,495,5,90,1
148,501,2,90,1
149,504,4,90,1
150,506,5,90,1
151,508,9,90,1
152,511,2,90,1
153,513,2,90,1
154,516,7,90,1
155,519,2,90,1
156,520,3,90,1
157,522,6,90,1
158,524,6,90,1
159,526,3,90,1
160,527,5,90,1
161,528,6,90,1
162,532,12,90,1
163,539,3,90,1
164,540,5,90,1
165,542,3,90,1
166,545,2,90,1
167,551,2,90,1
168,559,6,90,1
169,563,2,90,1
170,569,2,90,1
171,570,7,90,1
172,572,2,90,1
173,573,2,90,1
174,576,6,90,1
175,584,7,90,1
176,585,0,90,1
177,586,2,90,1
178,590,2,90,1
179,592,6,90,1
180,594,5,90,1
181,596,4,90,1
182,597,1,90,1
183,598,2,90,1
184,602,2,90,1
185,610,2,90,1
186,611,1,90,1
187,614,2,90,1
188,616,2,90,1
189,627,2,90,1
190,630,2,90,1
191,633,2,90,1
192,644,2,90,1
193,661,2,90,1
194,663,5,90,1
195,664,3,90,1
196,666,3,90,1
197,668,2,90,1
198,673,2,90,1
199,676,6,90,1
200,687,1,90,1
201,689,6,90,1
202,690,2,90,1
203,691,10,90,1
204,699,1,90,1
205,700,2,90,1
206,708,2,90,1
207,709,2,90,1
208,711,1,90,1
209,714,2,90,1
210,775,6,90,1
211,777,2,90,1
212,790,6,90,1
213,792,6,90,1
214,798,5,90,1
215,803,2,90,1
216,805,1,90,1
217,806,7,90,1
218,807,6,90,1
219,808,3,90,1
0,4,5,90,2
1,5,1,90,2
2,6,2,90,2
3,9,2,90,2
4,12,2,90,2
5,14,3,90,2
6,19,7,90,2
7,20,1,90,2
8,21,2,90,2
9,27,2,90,2
10,31,1,90,2
11,32,9,90,2
12,34,6,90,2
13,42,6,90,2
14,43,3,90,2
15,48,6,90,2
16,49,6,90,2
17,55,8,90,2
18,58,3,90,2
19,60,3,90,2
20,65,6,90,2
21,66,3,90,2
22,72,3,90,2
23,75,6,90,2
24,77,6,90,2
25,84,9,90,2
26,85,6,90,2
27,89,6,90,2
28,90,1,90,2
29,101,3,90,2
30,105,2,90,2
31,106,2,90,2
32,108,12,90,2
33,110,2,90,2
34,111,3,90,2
35,113,1,90,2
36,114,4,90,2
37,117,5,90,2
38,119,2,90,2
39,122,2,90,2
40,125,2,90,2
41,126,2,90,2
42,129,1,90,2
43,131,1,90,2
44,132,5,90,2
45,133,7,90,2
46,134,5,90,2
47,139,1,90,2
48,150,1,90,2
49,152,1,90,2
50,154,6,90,2
51,161,2,90,2
52,165,5,90,2
53,168,2,90,2
54,173,1,90,2
55,182,7,90,2
56,191,1,90,2
57,195,1,90,2
58,199,7,90,2
59,202,8,90,2
60,203,1,90,2
61,205,2,90,2
62,211,12,90,2
63,217,1,90,2
64,220,1,90,2
65,221,2,90,2
66,222,1,90,2
67,225,2,90,2
68,226,11,90,2
69,230,4,90,2
70,231,2,90,2
71,232,6,90,2
72,234,1,90,2
73,238,1,90,2
74,245,2,90,2
75,249,2,90,2
76,252,2,90,2
77,254,2,90,2
78,256,3,90,2
79,258,2,90,2
80,259,4,90,2
81,260,2,90,2
82,262,2,90,2
83,263,2,90,2
84,265,3,90,2
85,267,2,90,2
86,275,2,90,2
87,276,2,90,2
88,279,8,90,2
89,282,2,90,2
90,283,2,90,2
91,286,2,90,2
92,295,2,90,2
93,301,1,90,2
94,302,7,90,2
95,303,7,90,2
96,304,5,90,2
97,307,10,90,2
98,308,4,90,2
99,309,5,90,2
100,313,2,90,2
101,317,2,90,2
102,318,1,90,2
103,320,2,90,2
104,321,1,90,2
105,326,8,90,2
106,328,5,90,2
107,341,2,90,2
108,342,5,90,2
109,344,8,90,2
110,350,2,90,2
111,353,5,90,2
112,355,10,90,2
113,361,2,90,2
114,362,8,90,2
115,365,9,90,2
116,369,2,90,2
117,373,2,90,2
118,376,5,90,2
119,377,1,90,2
120,378,7,90,2
121,387,1,90,2
122,388,7,90,2
123,392,2,90,2
124,393,1,90,2
125,395,1,90,2
126,396,7,90,2
127,401,1,90,2
128,402,3,90,2
129,405,6,90,2
130,406,3,90,2
131,407,6,90,2
132,409,6,90,2
133,415,2,90,2
134,421,3,90,2
135,423,3,90,2
136,427,9,90,2
137,432,3,90,2
138,442,2,90,2
139,447,7,90,2
140,465,1,90,2
141,467,1,90,2
142,471,2,90,2
143,475,7,90,2
144,476,2,90,2
145,489,5,90,2
146,490,6,90,2
147,492,2,90,2
148,493,2,90,2
149,501,12,90,2
150,503,2,90,2
151,506,2,90,2
152,509,5,90,2
153,511,8,90,2
154,516,2,90,2
155,519,9,90,2
156,520,2,90,2
157,522,6,90,2
158,524,6,90,2
159,526,3,90,2
160,528,6,90,2
161,530,6,90,2
162,532,6,90,2
163,536,6,90,2
164,539,3,90,2
165,540,2,90,2
166,542,4,90,2
167,545,2,90,2
168,551,2,90,2
169,559,2,90,2
170,563,2,90,2
171,565,2,90,2
172,569,2,90,2
173,572,2,90,2
174,573,2,90,2
175,576,2,90,2
176,584,6,90,2
177,586,2,90,2
178,590,2,90,2
179,591,2,90,2
180,594,2,90,2
181,595,6,90,2
182,596,1,90,2
183,597,1,90,2
184,598,2,90,2
185,610,2,90,2
186,611,1,90,2
187,614,1,90,2
188,616,2,90,2
189,617,2,90,2
190,630,2,90,2
191,633,8,90,2
192,638,2,90,2
193,642,3,90,2
194,660,2,90,2
195,661,2,90,2
196,663,2,90,2
197,668,2,90,2
198,673,3,90,2
199,678,2,90,2
200,687,2,90,2
201,688,5,90,2
202,689,3,90,2
203,691,2,90,2
204,696,1,90,2
205,699,6,90,2
206,704,4,90,2
207,705,3,90,2
208,711,1,90,2
209,712,2,90,2
