,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,38,3.8680000000000003,False,1,15.6,3.8680000000000003
1,10,White,3,2,50,38,4.227,False,1,15.3,4.227
2,16,Gabriel,3,2,52,38,4.135,False,1,12.9,4.135
3,285,Alexander-Arnold,14,2,78,38,4.997,False,1,29.4,4.997
4,13,Saka,3,3,80,38,5.954,False,1,27.3,5.954
5,169,Eze,31,3,56,38,5.672999999999999,False,1,8.4,5.672999999999999
6,283,Salah,14,3,131,38,6.9110000000000005,True,2,35.6,13.822000000000001
7,335,Rashford,1,3,72,38,5.5489999999999995,False,1,36.2,5.5489999999999995
8,680,Gakpo,14,3,76,38,5.327999999999999,False,1,5.2,5.327999999999999
9,40,Watkins,7,4,73,38,5.2620000000000005,False,1,12.5,5.2620000000000005
10,427,Kane,6,4,114,38,5.1560000000000015,False,1,28.9,5.1560000000000015
