,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,48,38,3.926,False,1,10.8,3.926
1,10,White,3,2,50,38,4.231,False,1,15.3,4.231
2,284,Robertson,14,2,68,38,4.175,False,1,6.5,4.175
3,285,Alexander-Arnold,14,2,78,38,4.993,False,1,29.4,4.993
4,13,Saka,3,3,80,38,6.0089999999999995,False,1,27.3,6.0089999999999995
5,169,Eze,31,3,56,38,5.55,False,1,8.4,5.55
6,283,Salah,14,3,131,38,7.006,True,2,35.7,14.012
7,335,Rashford,1,3,72,38,5.659,False,1,36.1,5.659
8,680,Gakpo,14,3,76,38,5.46,False,1,5.2,5.46
9,40,Watkins,7,4,73,38,5.379,False,1,12.5,5.379
10,427,Kane,6,4,114,38,5.327000000000001,False,1,28.9,5.327000000000001
